Wavenumbercm-1,01:48:27
4000,0.00067931513127928
3996,0.000636394229946465
3992,0.000758211911026987
3988,0.000952841339602338
3984,0.00108367232337676
3980,0.00103531434616927
3976,0.000801253049282548
3972,0.000520788909949837
3968,0.000369121372671322
3964,0.000362334363853096
3960,0.00037791311557105
3956,0.000403200803157751
3952,0.000580913455439726
3948,0.000923028042319263
3944,0.00122245736359936
3940,0.00140127603953092
3936,0.00167104201789847
3932,0.00214237350442005
3928,0.00255843990925872
3924,0.00264562550045725
3920,0.00248365514151451
3916,0.00232473734630931
3912,0.00226875857283079
3908,0.00237564115414356
3904,0.00280378331077799
3900,0.00343879444869298
3896,0.00374784239539535
3892,0.00348255600983573
3888,0.00303696686623929
3884,0.00284147249178504
3880,0.00280835681910105
3876,0.0026297003562443
3872,0.00234225047764157
3868,0.00219983228658355
3864,0.00228180965672383
3860,0.00256399983188694
3856,0.00307043228928735
3852,0.00351838881479618
3848,0.00340880292931765
3844,0.00285043885520985
3840,0.00249209964862602
3836,0.00256314527555558
3832,0.00260356984238232
3828,0.0023895285396535
3824,0.00237174069551292
3820,0.00272054303049114
3816,0.0028671580374587
3812,0.00257474692761911
3808,0.00247738691726189
3804,0.00279289788385345
3800,0.00272351998876695
3796,0.00188845853409004
3792,0.00126053983463644
3788,0.00149194720244162
3784,0.00193750687703228
3780,0.00186537580241379
3776,0.00166774531943472
3772,0.00197789953121667
3768,0.00244245734981897
3764,0.00253446010712999
3760,0.00273028160897561
3756,0.00354479760254892
3752,0.00424536184360352
3748,0.00387428958305439
3744,0.00317709169730271
3740,0.0033355424000265
3736,0.00364507707166417
3732,0.00299589234385613
3728,0.00192536096200533
3724,0.00139192196112486
3720,0.00110161984705124
3716,0.000613641764052663
3712,0.000512833638812078
3708,0.00111499255559051
3704,0.00138893404674896
3700,0.000854864053372939
3696,0.000684143750870623
3692,0.00153137665806487
3688,0.00206154996973754
3684,0.00134153201912533
3680,0.000902820278736466
3676,0.00197347278409081
3672,0.00291256322446635
3668,0.0018760011373707
3664,0.000408104573635259
3660,0.000379453884209981
3656,0.00101536540905155
3652,0.000850688735067004
3648,0.000319664027092167
3644,0.000563687526981993
3640,0.000740035824656504
3636,3.23055362667261E-05
3632,-0.000338924002766844
3628,0.000778541744226571
3624,0.00194644065200006
3620,0.00153810631095082
3616,0.000829865987147084
3612,0.0013129893279449
3608,0.00166897728027032
3604,0.000526344936959285
3600,-0.000455951803334122
3596,0.000365031065901627
3592,0.00132715726243679
3588,0.000261481713369939
3584,-0.00134214166153281
3580,-0.00106562788942739
3576,-2.51319557272772E-05
3572,-0.000282165382281306
3568,-0.00100154133975771
3564,-0.000550320798532314
3560,-0.000261439487190364
3556,-0.00170974472021142
3552,-0.00305505252858217
3548,-0.00228231415801872
3544,-0.00108301743446201
3540,-0.00167405253058502
3536,-0.00241346457862161
3532,-0.00126545635991604
3528,-9.692227978694E-05
3524,-0.00122288141726714
3520,-0.00279737793112921
3516,-0.00237503639858431
3512,-0.00167296823085122
3508,-0.0030375476426558
3504,-0.00463417643392611
3500,-0.00380598517519987
3496,-0.00221614007345324
3492,-0.00264828318679036
3488,-0.0038330202170186
3484,-0.00336906346808428
3480,-0.00255327804726274
3476,-0.00357469487473823
3472,-0.00490296178590849
3468,-0.00425778631465343
3464,-0.00317425436784326
3460,-0.00398187262020734
3456,-0.00520342451158524
3452,-0.00463086962035599
3448,-0.00377093693713754
3444,-0.00475229555392779
3440,-0.00589696040589455
3436,-0.00494636180896109
3432,-0.00367144612302614
3428,-0.00462273904449032
3424,-0.00630877168702005
3420,-0.00614913621198321
3416,-0.00521055948960305
3412,-0.00561563646697844
3408,-0.00621277233817122
3404,-0.00513772810905186
3400,-0.00387350590991268
3396,-0.00451172216181671
3392,-0.00560619212834868
3388,-0.00499782250359256
3384,-0.00399461885478499
3380,-0.0046092650081859
3376,-0.00552285790763951
3372,-0.00472901052073169
3368,-0.00355124878890873
3364,-0.00404294038181083
3360,-0.00491546894398589
3356,-0.00414331482097215
3352,-0.00299252162701725
3348,-0.00346887579939662
3344,-0.0042960747177579
3340,-0.00334294704850753
3336,-0.00172073909666195
3332,-0.00150640849834187
3328,-0.00169281445759996
3324,-0.00038384912891428
3320,0.00122999440285045
3316,0.00109997205736561
3312,0.000361737147611184
3308,0.00122207883776536
3304,0.00282058306151625
3300,0.00311844059189758
3296,0.00294327841430471
3292,0.00419146260057524
3288,0.00591607221504754
3284,0.00610793410514186
3280,0.00557852020995285
3276,0.0062726774972134
3272,0.00747377295199868
3268,0.0073948698278287
3264,0.00683584035200366
3260,0.00752953356545683
3256,0.00859643517841499
3252,0.00828856701979695
3248,0.00749689025855392
3244,0.00798328351018781
3240,0.00888793366329972
3236,0.00854567936436714
3232,0.00794321136042707
3228,0.0088034299751028
3224,0.0100570157293282
3220,0.00982885888897984
3216,0.0090846534601265
3212,0.00974778157948162
3208,0.0109622488985693
3204,0.0107921425815481
3200,0.00993656988129782
3196,0.0102586833036071
3192,0.011234966016702
3188,0.0112100786214132
3184,0.0106569941527579
3180,0.010998804012382
3176,0.0116657361106488
3172,0.0113690770366939
3168,0.0108390187714859
3164,0.0114065842451744
3160,0.0123396938640219
3156,0.0123367649649824
3152,0.0121412203374765
