Wavenumbercm-1,01:57:42
4000,0.00097439172957192
3996,0.000901365582652497
3992,0.000830948986255193
3988,0.000668070879535389
3984,0.000471829421492507
3980,0.00038865464438638
3976,0.000447530876776253
3972,0.000535479265366527
3968,0.00056249201416996
3964,0.000536676407803891
3960,0.000521602989324074
3956,0.00061515033000072
3952,0.000908223442652884
3948,0.001326150753715
3944,0.00163628210366602
3940,0.00175720236397877
3936,0.00190198935532359
3932,0.00224389918686783
3928,0.00261725389630954
3924,0.00274768164855308
3920,0.00261917822920904
3916,0.00244097851067114
3912,0.00237726290177593
3908,0.00251927497932245
3904,0.00291961669158733
3900,0.0033493342839876
3896,0.0033911698671938
3892,0.00305536571065319
3888,0.00282803186820537
3884,0.00295591537394781
3880,0.00309032827579817
3876,0.0028997546417766
3872,0.00261344287112549
3868,0.00258467857774819
3864,0.00274021402819774
3860,0.00288471186953262
3856,0.00311597206930493
3852,0.00340830289358013
3848,0.00338406455983199
3844,0.00301414598068207
3840,0.00280876289813916
3836,0.00296953670473891
3832,0.00302370258643446
3828,0.00272811565833906
3824,0.00257921921185077
3820,0.00282603377758304
3816,0.00288699054262485
3812,0.00242124875965248
3808,0.00207648065735754
3804,0.00226697290215756
3800,0.00233331863965719
3796,0.00170568751795162
3792,0.00109660665813852
3788,0.00122352097516425
3784,0.00169636564298712
3780,0.00188234954298257
3776,0.00201092801974386
3772,0.00252479697811303
3768,0.00301396519426278
3764,0.00297416984192914
3760,0.00292950956255842
3756,0.00348628689566183
3752,0.00405321343680789
3748,0.00374122741005825
3744,0.00315793540341512
3740,0.00329057687623746
3736,0.00346469082177649
3732,0.00281595587961041
3728,0.00202384967629121
3724,0.00182249284219236
3720,0.00151782516841587
3716,0.000562534282975339
3712,-1.78488649445109E-05
3708,0.000688956246680663
3704,0.00156328179372269
3700,0.00141301425966768
3696,0.00107725715195943
3692,0.00163105369120538
3688,0.00226832833749259
3684,0.00188140265505887
3680,0.00143790505620219
3676,0.00211384631891926
3672,0.00276173254645115
3668,0.00183095991554658
3664,0.000593606086780012
3660,0.000703629964560879
3656,0.0014355111951667
3652,0.00128512636893672
3648,0.000554057319116769
3644,0.000559364321815503
3640,0.000793918419429995
3636,0.000369284414472623
3632,0.000106314139219792
3628,0.00102257111049936
3624,0.00204160940931873
3620,0.00176612661673865
3616,0.00120081780835178
3612,0.00165080761321641
3608,0.00203889193936033
3604,0.00109390511705299
3600,7.1230373296546E-05
3596,0.000303971876179313
3592,0.000488049347427901
3588,-0.000849146574715052
3584,-0.00210138778053411
3580,-0.00135389706481418
3576,-5.1211138103615E-05
3572,-0.000212679638885005
3568,-0.000918518052173178
3564,-0.000525752763056887
3560,-0.000310337695976737
3556,-0.00177344964881962
3552,-0.00310520517021253
3548,-0.00234668573038632
3544,-0.00120723351666216
3540,-0.00204227217866684
3536,-0.00339220788314726
3532,-0.00303946458160109
3528,-0.00229040464438758
3524,-0.00318891509926577
3520,-0.00431746004348196
3516,-0.00364259332931318
3512,-0.00259313110150644
3508,-0.00311588493271215
3504,-0.00373765288744782
3500,-0.00257770867401353
3496,-0.0014517899353111
3492,-0.00248775920655469
3488,-0.00386075877825088
3484,-0.00324425726342111
3480,-0.00225068148118967
3476,-0.00320556944778845
3472,-0.00455804646138018
3468,-0.00398338903810899
3464,-0.00288842906040355
3460,-0.00345396671672527
3456,-0.00433135011203084
3452,-0.00367128079964376
3448,-0.00312093628918504
3444,-0.00453606582192191
3440,-0.0059625433781801
3436,-0.00516806598135321
3432,-0.00399979772755834
3428,-0.00485498659363724
3424,-0.00608142335945946
3420,-0.00532061643105074
3416,-0.00413562025394271
3412,-0.00490061804872212
3408,-0.00617636463521276
3404,-0.0055851216957883
3400,-0.00436829582184274
3396,-0.0047725608454987
3392,-0.00564225422795628
3388,-0.0049344689510104
3384,-0.00389358616032353
3380,-0.00448085595811339
3376,-0.00541422677209532
3372,-0.00471016430913144
3368,-0.00364048055654465
3364,-0.00420174882353071
3360,-0.0050751092468419
3356,-0.00417903136371415
3352,-0.00275649438187636
3348,-0.00295089844194383
3344,-0.00369638886761365
3340,-0.00288741204789472
3336,-0.00143749263134004
3332,-0.00128344938305462
3328,-0.00149538414556478
3324,-0.000255071604253215
3320,0.00136062251742496
3316,0.0014165978994787
3312,0.000944815220449243
3308,0.00199016911157371
3304,0.00371435280085059
3300,0.00415981559387193
3296,0.00405836759442385
3292,0.00519476318149403
3288,0.00677942057794429
3284,0.00702231468844087
3280,0.00658579489056888
3276,0.00705533617119964
3272,0.00775637919601888
3268,0.00738497134558827
3264,0.00691689455803044
3260,0.00762803179806154
3256,0.00824001428439463
3252,0.00733414634727863
3248,0.00644949070296561
3244,0.00742853360499831
3240,0.00885041298304298
3236,0.00857952463214915
3232,0.00767149051557344
3228,0.00815429475738341
3224,0.00912938049505898
3220,0.00875654567452516
3216,0.00800537913703565
3212,0.00874125537082442
3208,0.0100050056048766
3204,0.009847002339607
3200,0.00905280667523329
3196,0.00949248025144572
3192,0.0105368091430492
3188,0.0105301224538277
3184,0.0101407320584394
3180,0.0109381197178195
3176,0.0122070441592359
3172,0.0123587698920009
3168,0.0119768412158337
3164,0.0124282738428033
3160,0.0130384763299734
3156,0.0125844563716106
3152,0.0119924755706304
3148,0.0127075706164953
3144,0.0138659075059487
3140,0.013890560410356
3136,0.0134015045503619
3132,0.013858024318868
3128,0.0147757714877152
3124,0.0149348171103298
3120,0.0149410472503173
3116,0.0159811231826257
3112,0.0173044564641549
3108,0.0175845694055154
3104,0.0175119238287183
3100,0.0184696416038738
3096,0.0198878585306127
3092,0.0203406451647196
3088,0.0201946603656296
3084,0.0207517551950724
3080,0.0217400531612217
3076,0.0220060853410381
3072,0.0218867719064323
3068,0.0225635509449998
3064,0.0237979482429041
3060,0.0244280013869432
3056,0.0245327980672306
3052,0.0251119212151207
3048,0.026096812086374
3044,0.0265415832592209
3040,0.0264251623395362
3036,0.0264446569711174
3032,0.0261739710205713
3028,0.0239845066026825
3024,0.0187043942769106
3020,0.00989124889133742
3016,-0.00347467734643392
3012,-0.0228826428404082
3008,-0.0476197990151181
3004,-0.0719251100196007
3000,-0.0861913278768665
2996,-0.0852285519161866
2992,-0.0749829363594044
2988,-0.0634188955226709
2984,-0.0438318169530575
2980,0.00397801241834592
2976,0.0769245199459011
2972,0.136801816740917
2968,0.159662850720891
2964,0.158342347309463
2960,0.160567506927493
2956,0.176462609123387
2952,0.19484951705235
2948,0.20680464899238
2944,0.215735203625608
2940,0.225742925247506
2936,0.232343479297308
2932,0.229488293695673
2928,0.218567765739601
2924,0.204744663677815
2920,0.189269445290542
2916,0.171388163837159
2912,0.153186851062355
2908,0.137423945650885
2904,0.124496548451371
2900,0.114898352263715
2896,0.111077993199058
2892,0.114433922460735
2888,0.12355811961685
2884,0.13711387572677
2880,0.155133386116195
2876,0.175601525888947
2872,0.193729048349655
2868,0.208027156151933
2864,0.222414310500827
2860,0.23813143035943
2856,0.250050057813348
2852,0.2548158500789
2848,0.255024923721978
2844,0.251307125927691
2840,0.239942300468341
2836,0.220650502297727
2832,0.198591541311278
2828,0.177690091635581
2824,0.157469898546753
2820,0.137320019454524
2816,0.119119277681996
2812,0.104194871523078
2808,0.0913419924918753
2804,0.0795763202964062
