Wavenumbercm-1,02:09:58
4000,0.00098047983508487
3996,0.000895395823154203
3992,0.000715621324027964
3988,0.000536816354890639
3984,0.000468294523956239
3980,0.000469678464454014
3976,0.000425965922138187
3972,0.000351949305901342
3968,0.000369779246679756
3964,0.000474170977088937
3960,0.000527442688967715
3956,0.000539351793077479
3952,0.000711971149119513
3948,0.00109591735008911
3944,0.00146337274441373
3940,0.00167890776781166
3936,0.00190409577436189
3932,0.00224920947395385
3928,0.00252257382236293
3924,0.00252278693122983
3920,0.00232560252971247
3916,0.00211944734294727
3912,0.00199928947738548
3908,0.00211578360070784
3904,0.00267120335876614
3900,0.00342140972190048
3896,0.00370548906880396
3892,0.00341071779236693
3888,0.00315976825779741
3884,0.00332205669212223
3880,0.00345210996399323
3876,0.00306491971797579
3872,0.00243316175893999
3868,0.00212509086509391
3864,0.00220295613092358
3860,0.00240483212889036
3856,0.00271988601856871
3852,0.0030923528314351
3848,0.00314004728211138
3844,0.00280006748551122
3840,0.0025749726578376
3836,0.00274043494036608
3832,0.00292550394965856
3828,0.00286323349727031
3824,0.00287408947991753
3820,0.00302722061222339
3816,0.00280896089475166
3812,0.00222839599486908
3808,0.00212108291285148
3804,0.00269396961190986
3800,0.00290107726162067
3796,0.00208056308716934
3792,0.001237006616027
3788,0.0012467532985452
3784,0.00159352520336087
3780,0.00154076627602583
3776,0.00145531592894858
3772,0.00195945871608108
3768,0.00259750025501961
3764,0.00266359543899223
3760,0.00258868418792242
3756,0.00303410291197654
3752,0.00345287662012441
3748,0.00299458795866527
3744,0.00239615992901349
3740,0.00272902118672264
3736,0.00316780423772759
3732,0.00260626595795861
3728,0.00173206600381468
3724,0.00155370553605031
3720,0.00154981251839015
3716,0.00102027381664357
3712,0.000656456704676803
3708,0.00119911277800562
3704,0.00172247922166951
3700,0.00135164079936784
3696,0.00102369376944804
3692,0.00167411444437863
3688,0.00232592791293934
3684,0.00188990397423938
3680,0.00148397115807981
3676,0.00231707197975091
3672,0.00308099144999957
3668,0.00205342414814605
3664,0.000579624682976488
3660,0.000521318177654428
3656,0.00133341776901677
3652,0.0015887668081133
3648,0.0013293931410273
3644,0.00139262099625822
3640,0.00120942136293301
3636,0.000327603624131149
3632,4.68577584735937E-06
3628,0.00119482593466898
3624,0.00228794733286244
3620,0.00166921200867003
3616,0.000742874277511524
3612,0.00113402126741449
3608,0.00154013675618547
3604,0.000368626021907083
3600,-0.000977479843763304
3596,-0.000822918852592328
3592,-0.000436395939134261
3588,-0.00150844697686882
3584,-0.00247664219013239
3580,-0.00132171232963287
3576,0.000381141434940832
3572,0.00038586480403059
3568,-0.000321561791445818
3564,0.000139006778861401
3560,0.000427424683607296
3556,-0.00124401928115517
3552,-0.00300665112951818
3548,-0.00248100305749149
3544,-0.00119994117900073
3540,-0.00179931844641534
3536,-0.00304511341681108
