Wavenumbercm-1,01:49:12
4000,0.00106162772773985
3996,0.00112647217572852
3992,0.00115059739204923
3988,0.0011632024157557
3984,0.0012007258327542
3980,0.00119884182658864
3976,0.001060097786678
3972,0.000812936979180624
3968,0.000610137824421198
3964,0.000548253026262579
3960,0.000598233308496301
3956,0.000738138735716611
3952,0.000993640292394771
3948,0.00128607400558434
3944,0.00145936195079262
3940,0.00153365127732399
3936,0.00171331431151964
3932,0.00204318709996829
3928,0.00230069043345832
3924,0.00233397381823123
3920,0.00226021844188967
3916,0.00223551244398581
3912,0.00228434794877343
3908,0.00247743153752667
3904,0.00292885583464813
3900,0.0034063474859569
3896,0.00344994550676415
3892,0.00313055273474545
3888,0.00303916803183177
3884,0.00339138622889716
3880,0.00366128386992499
3876,0.00338982497267981
3872,0.00284069032645217
3868,0.00252688509130712
3864,0.00256189601634162
3860,0.00280179683524488
3856,0.00318985828428828
3852,0.00345918350929601
3848,0.00319289006306399
3844,0.00256757783295124
3840,0.00222753640934381
3836,0.00234389427852903
3832,0.00242616226898417
3828,0.00230601837986982
3824,0.00245728502179244
3820,0.00290385464454945
3816,0.00291090802498051
3812,0.00238922527144007
3808,0.00227936178210819
3804,0.00282471249459087
3800,0.00289143209173166
3796,0.0018472457250562
3792,0.000881330246080333
3788,0.000944997372113003
3784,0.00142996735426098
3780,0.00151114248138631
3776,0.00159216960229251
3772,0.00232076144380501
3768,0.00308700444535805
3764,0.00302777041259358
3760,0.00273166483178586
3756,0.00322011202678336
3752,0.00408090395118868
3748,0.00410045706198527
3744,0.00351277988149964
3740,0.00346264038382719
3736,0.00358559911141392
3732,0.00297136942560459
3728,0.00214050450225679
3724,0.00194415860225098
3720,0.0018969147221262
3716,0.00133999200235334
3712,0.000875784555526705
3708,0.00114897899352585
3704,0.00132442171123848
3700,0.000709349759798134
3696,0.000305157581175553
3692,0.00101712916504069
3688,0.00182964101281821
3684,0.00159008925037277
3680,0.00135322750940015
3676,0.00231242956817676
3672,0.00311268201717551
3668,0.00190021441728451
3664,-3.30774160379526E-05
3660,-0.000692805567795567
3656,-0.000364258046248198
3652,-0.000154187032495736
3648,9.49688411337438E-05
3644,0.000898924308996843
3640,0.00129986144986633
3636,0.000693460231424544
3632,0.000378674383907284
3628,0.00155692465734391
3624,0.00291868526854802
3620,0.00276904408102001
3616,0.00207580095778434
3612,0.00225792733294727
3608,0.00234023283041196
3604,0.00115039130551471
3600,4.7873157288742E-05
3596,0.000425262658595662
3592,0.000923891671600487
3588,-0.000114267291366948
3584,-0.00124547406481911
3580,-0.000542219034351976
3576,0.000704644168970658
3572,0.000613553737030408
3568,9.89613732494241E-05
3564,0.000680484921430492
3560,0.000995144629745296
3556,-0.0004928386629853
3552,-0.00204418772585948
3548,-0.00176787679678631
3544,-0.00125734593110834
3540,-0.00256252276822315
3536,-0.00407601571597998
3532,-0.00370061476784933
