Wavenumbercm-1,01:57:27
4000,0.00116006336762796
3996,0.00106463551654533
3992,0.000995080554083181
3988,0.000914613238605369
3984,0.000820919075977992
3980,0.000729262294057865
3976,0.000612069401152097
3972,0.000411138222492138
3968,0.000143638688142038
3964,-6.80364047889881E-05
3960,-9.78106895658551E-05
3956,8.40562751264318E-05
3952,0.000393248533693072
3948,0.000673357198617708
3944,0.000863111581883768
3940,0.00111768112622253
3936,0.00162286766580048
3932,0.00226827522693469
3928,0.00271591408193486
3924,0.00281388105721717
3920,0.00269604132341665
3916,0.00248768986808187
3912,0.00220250876890515
3908,0.00201071254486551
3904,0.00226310335115761
3900,0.00295754958954297
3896,0.00354604543505201
3892,0.00371638924609975
3888,0.00375429430773037
3884,0.00387085700519389
3880,0.00382393782989576
3876,0.00344383687007734
3872,0.00302037455134394
3868,0.00284592907340597
3864,0.00281527928597414
3860,0.00281818187569388
3856,0.00303301968270078
3852,0.00338395776194351
3848,0.00338254689990475
3844,0.00300039963440605
3840,0.00281873256781499
3836,0.00304707219912423
3832,0.00317316430953881
3828,0.00295455586109261
3824,0.00287996989402811
3820,0.00310996450714795
3816,0.00304008111437748
3812,0.0025099018999397
3808,0.00227240961929663
3804,0.00253655698407784
3800,0.00239654567406459
3796,0.00147645552456735
3792,0.000891748445739479
3788,0.00130600957473362
3784,0.00189983981121963
3780,0.00186575247765286
3776,0.00180631686191437
3772,0.0025077915067564
3768,0.00332362408639511
3764,0.00328811589481894
3760,0.00294576659422654
3756,0.00330168808705927
3752,0.00392609359985874
3748,0.0037204155873282
3744,0.00316035661249136
3740,0.00339491639715956
3736,0.00374620759761289
3732,0.0030759406689817
3728,0.00204695493378695
3724,0.0017818898188719
3720,0.00181833084726633
3716,0.00135097219529385
3712,0.000939748523695788
3708,0.00127651636803438
3704,0.00144885478375988
3700,0.000666050222258217
3696,8.72064820377317E-05
3692,0.00092023029634223
3688,0.00217036530755879
3684,0.00230549005074858
3680,0.00210202024554749
3676,0.00284590322724434
3672,0.00339856642322839
3668,0.00205397238992636
3664,0.000200054240583848
3660,-0.000153290182907451
3656,0.000502262370916732
3652,0.000632083816830478
3648,0.000237388655186073
3644,0.000378113659582877
3640,0.000592526555462124
3636,0.000161032743486661
3632,3.85959775899161E-05
3628,0.00123374835021955
3624,0.00242587777728635
3620,0.00196704410805371
