Wavenumbercm-1,01:42:42
4000,0.00121986670067846
3996,0.000992244295116773
3992,0.000752847745074151
3988,0.000606947781574144
3984,0.000609542928404815
3980,0.000658351073570612
3976,0.000616738983123793
3972,0.000486197731501407
3968,0.000365777772680292
3964,0.00029651824035
3960,0.000278986658299788
3956,0.00039950216544029
3952,0.000747417142524016
3948,0.00118077585752026
3944,0.00144355270514351
3940,0.00155714073250153
3936,0.00179111710461992
3932,0.00218800172066549
3928,0.00245122812828598
3924,0.00239951687625523
3920,0.00220155164070798
3916,0.00206745176042898
3912,0.00203717680948451
3908,0.00221660210131668
3904,0.00278278893106408
3900,0.00346464962298305
3896,0.00362699774492819
3892,0.00325410147777163
3888,0.00304598969491423
3884,0.00336143958389975
3880,0.00367135182435183
3876,0.00340653395581097
3872,0.00279668104191549
3868,0.00243927746425351
3864,0.00252073780257552
3860,0.00287300314865617
3856,0.00338336853747041
3852,0.003754941460802
3848,0.00356269446669833
3844,0.00298958096069817
3840,0.00269111344510925
3836,0.00283536373157539
3832,0.00291945587413411
3828,0.00278428142305701
3824,0.00291827150942584
3820,0.00332648224426596
3816,0.00323056309993112
3812,0.00253066080167557
3808,0.00220342161379635
3804,0.00256170806625272
3800,0.00259707776280487
3796,0.00175534396192569
3792,0.00110510639994453
3788,0.00138367707280718
3784,0.00184811929007363
3780,0.00171872212663797
3776,0.00157555981804506
3772,0.00217389133048482
3768,0.00288897385704306
3764,0.00279970789012528
3760,0.00241730772414337
3756,0.00266158417000014
3752,0.00312445276863995
3748,0.00285804664335823
3744,0.00235675519064256
3740,0.00250833914952439
3736,0.00249732856605116
3732,0.00146304206263554
3728,0.000419355935733149
3724,0.000459175854419615
3720,0.000838984447684827
3716,0.000614427100969375
3712,0.00039923259329845
3708,0.000938193506056782
3704,0.00132242691747874
3700,0.000806483156921714
3696,0.000541764636028157
3692,0.00152506444015564
3688,0.0025306641077749
3684,0.00220368381242364
3680,0.00177706231513573
3676,0.00269032571447691
3672,0.00350653020160522
3668,0.00220487270692482
3664,0.000257541028267537
3660,-0.000154552999871386
3656,0.000427317427970598
3652,0.000339520262220783
3648,-0.000350279324849559
3644,-0.000339999932701846
3640,-2.63015718155569E-05
3636,-0.000246148258143069
3632,-0.00019024244092652
3628,0.00103095496830456
3624,0.00215888496638799
3620,0.00182787623675667
3616,0.00126137014556893
3612,0.00177665638816543
3608,0.00199854704840654
3604,0.00057554241324255
3600,-0.000760344633096349
3596,-0.000168627585831511
3592,0.000914275248405671
3588,0.000238024665775828
3584,-0.00112801626510209
3580,-0.00100076801450545
3576,-0.000252561022834297
3572,-0.000551084699813051
3568,-0.000897870396490221
3564,0.000142391663559205
