Wavenumbercm-1,01:47:27
4000,0.00141913267550733
3996,0.00117720904773139
3992,0.000942732450124798
3988,0.000774948314853112
3984,0.000745167307900441
3980,0.000821394731580003
3976,0.00083899022924949
3972,0.00068359833524526
3968,0.000442949181748598
3964,0.000288556667055087
3960,0.000290132623040693
3956,0.000454810658707753
3952,0.000812250373677114
3948,0.00128213228009635
3944,0.00162883492677021
3940,0.00173015405513434
3936,0.00175167938058659
3932,0.00189627351998189
3928,0.00212328130179877
3924,0.00226299594794489
3920,0.0022495428353739
3916,0.00211999804978375
3912,0.00196640827724587
3908,0.00200711049719626
3904,0.00247984914536761
3900,0.0031931988116067
3896,0.00355221930052143
3892,0.00338189922571281
3888,0.00312827200080783
3884,0.0031193363607476
3880,0.00315746703842613
3876,0.00300442613544691
3872,0.00280603715075179
3868,0.00273414572928999
3864,0.00270968446883205
3860,0.00277429853865111
3856,0.00319395936791301
3852,0.00377486294555041
3848,0.00380712639101272
3844,0.00322111766706228
3840,0.0027545146285875
3836,0.00280705125528809
3832,0.00297685467288703
3828,0.00300697149614017
3824,0.00329657700122656
3820,0.00382206892681495
3816,0.0037006749119029
3812,0.00272990164101652
3808,0.00201129528878921
3804,0.00216156805105356
3800,0.00235070593508719
3796,0.00178579726482323
3792,0.00120164030459125
3788,0.00134763248024311
3784,0.00166435629993858
3780,0.00141763621335363
3776,0.00111202281823423
3772,0.0015738409198647
3768,0.00238544471468205
3764,0.0026335219446066
3760,0.00256723523272298
3756,0.00294235369460185
3752,0.00345612674713781
3748,0.0033298775984433
3744,0.00305768089854768
3740,0.00347026272391295
3736,0.00379868174685474
3732,0.00314587586023643
3728,0.00231246469505128
3724,0.00222603683690327
3720,0.0021784027775023
3716,0.00138361603317807
3712,0.000689753000878269
3708,0.00110406498757334
3704,0.00174364592825075
3700,0.00152022220020276
3696,0.00122799181220804
3692,0.00185470858909955
3688,0.00246717093842197
3684,0.00189006711657135
3680,0.00128007594083074
3676,0.00212909272474711
3672,0.00327731593585252
3668,0.0026233125654172
