Wavenumbercm-1,01:23:57
4000,0.00125378123098481
3996,0.00135773660680608
3992,0.00122958936205773
3988,0.000987104544997496
3984,0.000804987214051785
3980,0.000663274297669693
3976,0.00047374418729113
3972,0.000318789404295653
3968,0.000384887617497315
3964,0.000681328315515975
3960,0.00101112155421773
3956,0.00123003513928472
3952,0.00135939404960434
3948,0.00145045269883026
3944,0.00152816257578348
3940,0.00168644658841283
3936,0.00203985190039229
3932,0.00249247145427498
3928,0.00277084949109825
3924,0.00274347409843203
3920,0.00252272633251416
3916,0.0022679588532473
3912,0.0020959831457085
3908,0.00220298613176153
3904,0.00274661972998731
3900,0.00341175120973183
3896,0.00361492340523484
3892,0.00336869423356724
3888,0.00323740186455099
3884,0.00342949533957489
3880,0.00351913245404018
3876,0.00321786562905441
3872,0.00284653980345706
3868,0.00276365313060523
3864,0.00286942589311744
3860,0.00301594501016532
3856,0.0033564229227301
3852,0.00381626618459462
3848,0.00390883700547479
3844,0.00355770224507721
3840,0.00325558861791791
3836,0.00320880733379129
3832,0.00309918400834503
3828,0.00287815513631964
3824,0.00297384586373794
3820,0.00334936608566983
3816,0.00332091581645392
3812,0.00285472535838077
3808,0.00280808092935198
3804,0.00330574371067296
3800,0.00322858906847777
3796,0.00208547320699256
3792,0.00113505642992385
3788,0.0012699971803659
3784,0.00180382069940836
3780,0.00184505050312255
3776,0.00174970010442114
3772,0.00222827340645346
3768,0.00286975976546764
3764,0.00290748153228355
3760,0.00270316628478953
3756,0.00299117812682004
3752,0.00346084260762884
3748,0.00341821634416249
3744,0.00334059443144338
3740,0.00388453376965929
3736,0.0041991656722219
3732,0.00343321612536071
3728,0.00238789927471208
3724,0.0020096211768096
3720,0.00180598058023254
3716,0.00119956814620666
3712,0.000825739937274549
3708,0.00117119677434792
3704,0.00127872538180805
3700,0.000595062656807338
3696,0.000283523508394056
3692,0.00117117679674003
3688,0.00207346399528474
3684,0.00188430665943621
3680,0.00180725704319281
3676,0.00296067638908758
3672,0.00378438637544046
3668,0.00250430546468182
3664,0.000696378967048288
3660,0.000346918352030766
3656,0.000885795675021637
3652,0.000924825050805756
3648,0.000646610108294767
3644,0.000963992811929327
3640,0.00126835299170616
3636,0.000996136580243948
3632,0.0011699600132087
3628,0.00247461776159965
3624,0.0033798556288254
3620,0.00270153066026238
3616,0.00197568004994908
3612,0.00245022799377422
3608,0.00253978826523561
3604,0.000982721790421202
3600,-0.000347882944450414
3596,0.000165116470579855
3592,0.000770418663230513
3588,-0.000532624555377081
3584,-0.00202166696408965
3580,-0.0013914773529869
3576,-6.27358038015959E-05
3572,-0.000220290873725191
3568,-0.000907807168869395
3564,-0.000367750698886095
3560,2.76478558406993E-05
3556,-0.00136044467307711
3552,-0.00267817675738441
3548,-0.0019547388462733
3544,-0.00102813265282615
3540,-0.00216149081706669
3536,-0.00352141886692383
3532,-0.00280355384149251
3528,-0.00177662245869328
3524,-0.00288999507286331
3520,-0.00439294183807465
3516,-0.00368240633242482
3512,-0.00233422037816399
3508,-0.0029795826510794
3504,-0.00432266150910288
3500,-0.00386447025802099
3496,-0.00281732149872849
3492,-0.0034029963398558
3488,-0.00427984975208057
3484,-0.00337879599991489
3480,-0.00229762987466388
3476,-0.00327725724400039
3472,-0.00463009838652274
3468,-0.00387190918868738
3464,-0.00244705319571836
3460,-0.00283368732146663
3456,-0.00383949815284575
3452,-0.00336661776834613
3448,-0.00277674359431534
3444,-0.00405537638940196
3440,-0.00557860617342389
3436,-0.00507349224230041
3432,-0.0039869828961633
3428,-0.00456927153852097
3424,-0.0055197752881088
3420,-0.00480835172637883
3416,-0.00385328671323599
3412,-0.00469656347925643
3408,-0.00588078378906363
3404,-0.00524539541098148
3400,-0.00411105147659947
3396,-0.00461478787389104
3392,-0.00552539489363663
3388,-0.00480958252530629
3384,-0.00370658776397848
3380,-0.00419817673720991
3376,-0.00510582466043008
3372,-0.00448405694078136
3368,-0.00344953492222831
3364,-0.00387537034547171
3360,-0.00461097790128687
3356,-0.00381194195691233
3352,-0.00265009746645037
3348,-0.00301398422881178
3344,-0.0038470581151792
3340,-0.00328098141009716
3336,-0.002174834961673
3332,-0.00204569561537801
3328,-0.00177349084369193
3324,9.8551670523035E-05
3320,0.00203567622534647
3316,0.00206172489711516
3312,0.00144296691124243
3308,0.00232329832959281
3304,0.00384572591540735
3300,0.00414549257997224
3296,0.00404962024254084
3292,0.00520717381413706
3288,0.00664347771434632
3284,0.00669829012699152
3280,0.00632981288044721
3276,0.00710796372057613
3272,0.0079897242042461
3268,0.00745532758616459
3264,0.00676290546617501
3260,0.00759292859452608
3256,0.00864678908995074
3252,0.00805370786763138
3248,0.00701153087391057
3244,0.00754867979888516
3240,0.00870838059314683
3236,0.00854232319240032
3232,0.00785694461071382
3228,0.00842805579779136
3224,0.00946066863446388
3220,0.0093173631074757
3216,0.00882982058524358
3212,0.00950597168628344
3208,0.0103591035208752
3204,0.00985977665927684
3200,0.00910354518217991
3196,0.00979227602531183
3192,0.0109877862437514
3188,0.0109670222847029
3184,0.0104285225276777
3180,0.010833350531704
3176,0.0114588026377673
3172,0.0110811670592605
3168,0.0106924795929093
3164,0.0116129549755981
3160,0.0127447292232689
3156,0.0125529991514486
3152,0.0119847207438919
3148,0.0126380180252786
3144,0.0137690271403102
3140,0.0139005836454599
3136,0.0136600263265498
3132,0.014311380507441
3128,0.0151316218544413
3124,0.0149314588977046
3120,0.0146209083334454
