Wavenumbercm-1,01:29:57
4000,0.0017111228697649
3996,0.00150525311054238
3992,0.00118621881296064
3988,0.000874758438164866
3984,0.000674153402648651
3980,0.000584205104653416
3976,0.000500823633001841
3972,0.000364743669962975
3968,0.00024954765960443
3964,0.000239133514551531
3960,0.000334124346887398
3956,0.000551733357306152
3952,0.000945206957592911
3948,0.00140704150172716
3944,0.00169588355605292
3940,0.00180352396163465
3936,0.00202715222658416
3932,0.00249047449663709
3928,0.00287023247766647
3924,0.00282435635210094
3920,0.00244089481225367
3916,0.00206971601666031
3912,0.00191413468001999
3908,0.00206749979005074
3904,0.00262258378673158
3900,0.00331844917063232
3896,0.00357789766467145
3892,0.00334312334476154
3888,0.00321990096084688
3884,0.00353646638618008
3880,0.00380383562487811
3876,0.00350521726487364
3872,0.00291251973016575
3868,0.0026221329852928
3864,0.00271311490472475
3860,0.00290144777820433
3856,0.00316741413694601
3852,0.00351837228270241
3848,0.00363647505428715
3844,0.0033975444556017
3840,0.00317568389376653
3836,0.00320817492832931
3832,0.00325205984549078
3828,0.00319228246178033
3824,0.00334491414261324
3820,0.00365802933279118
3816,0.00348845150774463
3812,0.00280702684990231
3808,0.00248296300247679
3804,0.0027609142657212
3800,0.00270475898347536
3796,0.00183196507325445
3792,0.00118395655883087
3788,0.00149455075955862
3784,0.00206907201513415
3780,0.00207959375459485
3776,0.00195660354972971
3772,0.0024260069500789
3768,0.00301498293986855
3764,0.0029386194135358
3760,0.00269340882648162
3756,0.0031535546290699
3752,0.0039082786808066
3748,0.00391938767401027
3744,0.00353158238522033
3740,0.00372769044911424
3736,0.00391302233703071
3732,0.0031131936691046
3728,0.00196559358044758
3724,0.00149355978865814
3720,0.00131007163420439
3716,0.000776494135951021
3712,0.000454568684638982
3708,0.000913164751207051
3704,0.00126149299938359
3700,0.000815184558624313
3696,0.000610706643469293
3692,0.00152840158256
3688,0.00242158699565249
3684,0.0019832236755653
3680,0.00124073359323141
3676,0.00158795680507704
3672,0.00216096267693257
3668,0.00150947330952911
3664,0.000586505117170492
3660,0.000680279089515164
3656,0.00103268233434828
3652,0.000428146585633837
3648,-0.000489962025353566
3644,-0.000395437043798649
3640,1.9939369518059E-05
3636,-0.000111173484488503
3632,9.80465941621309E-05
3628,0.00140145670829134
3624,0.0023333325084606
3620,0.0016175394713524
3616,0.000751604962787543
3612,0.00118851578994548
3608,0.00153615260387387
3604,0.000354033883235954
3600,-0.000838529510751819
3596,-0.000459822125653649
3592,8.38569029960295E-05
3588,-0.000925504141282337
3584,-0.00193901621853667
3580,-0.00104748646644832
3576,0.000178628396106378
3572,-0.000259200820713039
3568,-0.0011123519401386
3564,-0.000505495964505221
3560,-2.71782653724307E-06
3556,-0.00152760127965414
3552,-0.00325856149051547
3548,-0.00294756755076661
