Wavenumbercm-1,00:53:12
4000,0.00102246743748863
3996,0.000877325186381744
3992,0.000833195933734296
3988,0.000827266345059764
3984,0.000856251021266711
3980,0.000875618307339548
3976,0.000793004784994359
3972,0.000620690779754008
3968,0.000501542197679241
3964,0.000520695204054211
3960,0.000648886740625211
3956,0.000910301822224782
3952,0.0013775900043187
3948,0.00191372117376106
3944,0.00222751276452023
3940,0.00230493538682949
3936,0.0024677606303801
3932,0.00287383378019471
3928,0.00327307038341339
3924,0.00340082435396564
3920,0.00329633815251605
3916,0.00312218525970124
3912,0.00298159330288864
3908,0.00305942671186366
3904,0.0035656271340259
3900,0.00424059340240766
3896,0.00446434732844842
3892,0.00420208926237117
3888,0.00406290150483481
3884,0.00431474085133404
3880,0.00449314063628412
3876,0.00423408978363587
3872,0.00385919759780439
3868,0.00377630545288737
3864,0.00390661226401563
3860,0.00409902690585144
3856,0.00448726195195518
3852,0.00491125263577197
3848,0.00481033842741705
3844,0.00420952618824079
3840,0.00379912332851879
3836,0.0038599153278457
3832,0.0039394041373532
3828,0.00385727831165349
3824,0.00406775036177082
3820,0.00451769061840619
3816,0.00436777930426465
3812,0.0035695370553985
3808,0.00320683182293037
3804,0.00357212368599924
3800,0.00349859420449638
3796,0.00237459252360752
3792,0.00144283301297745
3788,0.00159192871586328
3784,0.00206602888651322
3780,0.0020176372566456
3776,0.00201973027001502
3772,0.00283570648251863
3768,0.00377328682711397
3764,0.00386844512814537
3760,0.00375561896186393
3756,0.00449821334197697
3752,0.00556993096706243
3748,0.00567075071930844
3744,0.00519288663807092
3740,0.00534126866686885
3736,0.00545482938699662
3732,0.00442504162450643
3728,0.00308958474755347
3724,0.00272753312275323
3720,0.0028130328399481
3716,0.0023735774542863
3712,0.00190969639373
3708,0.00222573270045424
3704,0.00255345474624088
3700,0.0020959743277098
3696,0.00182615919332232
3692,0.00265110582415446
3688,0.00336551953372621
3684,0.00264546287702911
3680,0.00179650766262588
3676,0.00248252997076985
3672,0.00352513750015322
3668,0.00274746654950532
3664,0.00112204052494205
3660,0.000696022087030123
3656,0.00119889834076246
3652,0.00124045063105861
3648,0.000849728579810076
3644,0.00105046439845407
3640,0.00136751675881878
3636,0.0010503978502178
3632,0.000937434838885392
3628,0.00195118178262309
3624,0.0029312405072671
3620,0.00248663639135771
3616,0.00162039209109327
3612,0.00157374667671219
3608,0.00132196439318742
3604,-9.9028399400711E-05
3600,-0.00108731805576605
3596,-0.00020337763018046
3592,0.00100186483542468
3588,0.000503003910827482
3584,-0.000540383894932802
3580,-0.000141115698418547
3576,0.000764147499698082
3572,0.0006363843617439
3568,0.000429158825965894
3564,0.00133478426969614
3560,0.00166773793505053
3556,6.30128439890156E-06
3552,-0.00163328372305806
3548,-0.00136365284757677
3544,-0.00089523535496106
3540,-0.00204842147478699
3536,-0.00281420116873325
3532,-0.0012865226315659
3528,0.000232596201930205
3524,-0.000854091918837273
3520,-0.00256678170649349
3516,-0.00211927997049028
3512,-0.00100205777305413
3508,-0.00163653753802353
3504,-0.00257572228572249
3500,-0.00157134596742188
3496,-0.000328235921069115
3492,-0.00122926545097523
3488,-0.00262294136174277
3484,-0.00212788226156571
3480,-0.00133645983188905
3476,-0.00261685138352619
3472,-0.00428806957035513
3468,-0.00378973326303448
3464,-0.00253831763004371
3460,-0.00300748638404818
3456,-0.00400507795147743
3452,-0.00348012492009768
3448,-0.00285938054280672
3444,-0.00414080410720585
3440,-0.00565693167184405
3436,-0.00514738603741862
3432,-0.00412134647868107
3428,-0.00478947673862422
3424,-0.00574606387108173
3420,-0.00495957141833692
3416,-0.00395038324694696
3412,-0.00477136247889759
3408,-0.00586548908966327
3404,-0.00508116685840814
3400,-0.00384248453060474
3396,-0.00426603397268788
3392,-0.00500718547731158
3388,-0.00414803064196671
3384,-0.00323873520493457
3380,-0.00428309287133761
3376,-0.00568890033506691
3372,-0.00514128604983981
3368,-0.00383507458235817
3364,-0.00394119298766224
3360,-0.00441803642661646
3356,-0.00340545371187726
3352,-0.00216849505796747
3348,-0.00265687983801408
3344,-0.00359213295010737
3340,-0.00281936024150496
3336,-0.00128093862280585
3332,-0.000886719992713074
3328,-0.000734384126334308
3324,0.000774315375853517
3320,0.00232809476916517
3316,0.00203901067069412
3312,0.00119084867059703
3308,0.00192975869653849
3304,0.00332830437821152
3300,0.00344391014738889
3296,0.00316557150664867
3292,0.00427035382614744
3288,0.00575101996357621
3284,0.00578926397881231
3280,0.0053815188338142
3276,0.0063624102302132
3272,0.00776851369619598
3268,0.00772658093088386
3264,0.00709259675740462
3260,0.00762621216388205
3256,0.00849041111787618
3252,0.00809698286424256
3248,0.0074626716485525
3244,0.00823344445881338
3240,0.00927027174807636
3236,0.00874316715947586
3232,0.0077078299517453
3228,0.00810230652080692
3224,0.00910835115051138
3220,0.00895538194357376
3216,0.00838743374299179
3212,0.00900361713938032
3208,0.0100177520839917
3204,0.00993152667424723
3200,0.00954090074564905
3196,0.0101677853116931
3192,0.010854001764965
3188,0.0103313234014233
3184,0.00978303246001231
3180,0.0106787886452083
3176,0.0118549550756221
3172,0.0116994636736183
3168,0.011208120918973
3164,0.011914383972676
3160,0.0128417473544369
3156,0.0124855759210417
3152,0.0118631736791021
3148,0.0126066470390754
3144,0.0138463248589029
