Wavenumbercm-1,01:29:12
4000,0.00127460368033971
3996,0.00123842569169544
3992,0.00117702766316956
3988,0.00112757247189533
3984,0.0010737054664937
3980,0.000915233873317426
3976,0.00062176340825204
3972,0.00033132397108994
3968,0.000219006270060116
3964,0.000293937896855855
3960,0.000449914423590648
3956,0.000686836023068922
3952,0.00107948608764156
3948,0.00151396701751624
3944,0.00174234484599799
3940,0.00177993779583127
3936,0.0019622949480165
3932,0.00245390563701896
3928,0.00294688292826326
3924,0.00302687633291855
3920,0.00264242410182981
3916,0.00212226266491906
3912,0.00186300283246413
3908,0.00212969385689141
3904,0.0029238476126413
3900,0.00371927569874823
3896,0.00388119387400267
3892,0.00357323689418765
3888,0.00351308577005868
3884,0.00389054555096428
3880,0.00409733846186736
3876,0.00371203915174642
3872,0.00313277835991966
3868,0.00292258054979238
3864,0.00307166696432774
3860,0.00330262071272643
3856,0.00358542144768327
3852,0.00380193315826048
3848,0.00361494814114979
3844,0.00312258128079112
3840,0.00287796461410092
3836,0.00303808200570456
3832,0.00313509389625537
3828,0.00300242720445188
3824,0.00310620081990902
3820,0.00348565079733499
3816,0.0034253703827988
3812,0.00281031055059156
3808,0.00254716690815066
3804,0.00295278170585991
3800,0.00306390318274556
3796,0.00227534646472698
3792,0.00157173347747339
3788,0.00172205372501384
3784,0.00208509644033528
3780,0.00190573927826015
3776,0.00167524394608581
3772,0.00212819529196468
3768,0.00277757468510991
3764,0.00281645258806281
3760,0.00270665701429108
3756,0.0033079595476363
3752,0.00422807768585022
3748,0.00442945038546412
3744,0.00415171199017062
3740,0.00425904858852429
3736,0.00423832354371199
3732,0.00334633458158428
3728,0.00231004882323074
3724,0.00198610763767486
3720,0.00182319319787601
3716,0.0012258669846275
3712,0.000902780389197267
3708,0.00145612601837355
3704,0.00188982919247596
3700,0.00143942234506612
3696,0.00113288608704881
3692,0.00186263092009284
3688,0.0025572088157203
3684,0.00206791589827133
3680,0.00149964131650361
3676,0.00210446660090008
