Wavenumbercm-1,02:11:42
4000,0.00102900616948764
3996,0.000860269084984442
3992,0.000738540515147768
3988,0.00073782772379185
3984,0.000812397217134237
3980,0.000827293870554444
3976,0.000703920057402308
3972,0.000506920082789973
3968,0.000368082168315569
3964,0.000332983604477893
3960,0.000360437526685999
3956,0.000471038488196442
3952,0.000752806848804501
3948,0.00115886602843997
3944,0.00150778184989182
3940,0.001779286492824
3936,0.00216346654137628
3932,0.0026809751897032
3928,0.00303104659141126
3924,0.0029866429139544
3920,0.00269593792139079
3916,0.0024464305544128
3912,0.00233418477446977
3908,0.00238283105729136
3904,0.00269180345291387
3900,0.00313070825111615
3896,0.00328250012563844
3892,0.00307535239428453
3888,0.00297543632340767
3884,0.00327122963140906
3880,0.00359083213441195
3876,0.00346695058901035
3872,0.00300765461941739
3868,0.00264722816683728
3864,0.00259892352642408
3860,0.00285151905543701
3856,0.00337255053307578
3852,0.00381983136614967
3848,0.00367617688181215
3844,0.00309121094214716
3840,0.00276967073286218
3836,0.00296101760094602
3832,0.00317418294271159
3828,0.0031373048539848
3824,0.00323497838147825
3820,0.00348288347899486
3816,0.00319794230265045
3812,0.0023578941588983
3808,0.00196731983236372
3804,0.00238358949123842
3800,0.00256742872852247
3796,0.00174539555455218
3792,0.000874831005677246
3788,0.000918681673415084
3784,0.00144619669784579
3780,0.00165778212473595
3776,0.00174265371903771
3772,0.00225242209649631
3768,0.00285915295821174
3764,0.00302690086804388
3760,0.00319263444715883
3756,0.0038778682826949
3752,0.00442904657168892
3748,0.00401267813321858
3744,0.00341327865622216
3740,0.00364312378285032
3736,0.00380162955615393
3732,0.00285308761799374
3728,0.00164820742483354
3724,0.00126404036291457
3720,0.00112908942620068
3716,0.000526918060240515
3712,0.000192785068182226
3708,0.00082192888249309
3704,0.00134558470098816
3700,0.000891765413110638
3696,0.000627782653544359
3692,0.00167441760620525
3688,0.00285212711979058
3684,0.00258351945092732
3680,0.00183215667862018
3676,0.00216185943758521
3672,0.00273265150436931
3668,0.00192864172157687
3664,0.000774446034389203
3660,0.000882851587545232
3656,0.0016632587488708
3652,0.00164060595349631
3648,0.000876908743673682
3644,0.000488054492612416
3640,0.000166357166273975
3636,-0.000566568874194479
3632,-0.000642248459965397
3628,0.000752142192742993
3624,0.00202864569100243
3620,0.00165243676894439
3616,0.000988622758678546
3612,0.00154407534040042
3608,0.00194264173303892
3604,0.000609642225046588
3600,-0.00094372815944312
3596,-0.000865352711934008
3592,-0.000292404925095307
3588,-0.00103879677017377
3584,-0.0018959172609135
3580,-0.000958694654817939
3576,0.000521450737886912
3572,0.00056360011527758
3568,-5.20306454382845E-05
3564,0.000202086667621847
3560,0.000162099026692885
3556,-0.00144708967137628
3552,-0.00278315537353541
3548,-0.00207452447967144
3544,-0.00112339378194552
3540,-0.00199976379409349
3536,-0.00295419446018899
3532,-0.00205137019175103
3528,-0.00125064903495997
3524,-0.00273476345380612
3520,-0.00436320120185793
3516,-0.00349995792440173
3512,-0.00197065633563787
3508,-0.0024799825387284
3504,-0.00354986689649181
3500,-0.0026587708637004
3496,-0.00136941646226442
3492,-0.00220660967411377
3488,-0.00359810166587092
3484,-0.00297089212848016
3480,-0.00177147301759591
3476,-0.00260663854978291
3472,-0.0041996125541004
3468,-0.00403831114628668
3464,-0.00318581036191221
3460,-0.00375939422977668
3456,-0.00450773353863979
3452,-0.00357429147271626
3448,-0.00263009905803538
3444,-0.00378967978875936
3440,-0.00529339632505359
3436,-0.00474414646573676
3432,-0.00374095677426296
3428,-0.00472768205004108
3424,-0.00624166868180709
3420,-0.00585049975092613
3416,-0.00483287265982415
3412,-0.00548172383055125
3408,-0.00655590828921557
3404,-0.00580549158030107
3400,-0.00438684576992341
3396,-0.00448479376205481
3392,-0.00511132178630963
3388,-0.00449469920125677
3384,-0.00395719513736334
3380,-0.00520635479707917
3376,-0.00653780848127122
3372,-0.00572725371691639
3368,-0.00421407850743112
3364,-0.00441480143962252
3360,-0.00522766016537587
3356,-0.00439150487002673
3352,-0.00288100840154342
3348,-0.00282875505721192
3344,-0.00335120488220232
3340,-0.00245200857231625
3336,-0.0010464296398387
3332,-0.0010782955240719
3328,-0.00157838479093131
3324,-0.000524134627851187
