Wavenumbercm-1,00:42:12
4000,0.00115273604100029
3996,0.00112922618834104
3992,0.00110844277331367
3988,0.0010279442205818
3984,0.000979584678777312
3980,0.000988943905685073
3976,0.000920038720723891
3972,0.000725598128738933
3968,0.000599410366031788
3964,0.000707745490540807
3960,0.000965303469252233
3956,0.00125939940864726
3952,0.00164983825540104
3948,0.0021295007044567
3944,0.00247299243082515
3940,0.00259274417930366
3936,0.00277663272841169
3932,0.00326207646298916
3928,0.00379456256552665
3924,0.00392408566681553
3920,0.00358580190234827
3916,0.00316020214959748
3912,0.00303465565991801
3908,0.00336476711872664
3904,0.00408749168227946
3900,0.00479267102066367
3896,0.00502433324527877
3892,0.00492454455926674
3888,0.00502290536973455
3884,0.00539623365252687
3880,0.00552362095254461
3876,0.00512197525563608
3872,0.00457115318692563
3868,0.00432679848818881
3864,0.00441836054532461
3860,0.00474813351901748
3856,0.00533413455548978
3852,0.00584654692030397
3848,0.00576085659956142
3844,0.00530473209458162
3840,0.00519326202517261
3836,0.00545610301115917
3832,0.00541101486090411
3828,0.00500426718720337
3824,0.00493967542836012
3820,0.00520317360065853
3816,0.00486146271954492
3812,0.00390074704125003
3808,0.00355167068993164
3804,0.004120364077747
3800,0.00423266663390908
3796,0.00309177869566462
3792,0.00207051663309104
3788,0.00227073405570449
3784,0.00292399361219395
3780,0.00296040833442101
3776,0.00282346019886979
3772,0.00343508599579694
3768,0.00432916799129732
3764,0.00451282117671082
3760,0.00434963069851165
3756,0.00473685803335316
3752,0.00532297390519341
3748,0.00523525458652272
3744,0.00506573273897966
3740,0.00570840623703899
3736,0.00609333734279968
3732,0.00498976546804504
3728,0.00337336278923543
3724,0.00272775460621955
3720,0.00268083300168194
3716,0.00229489497818382
3712,0.00194618784811433
3708,0.00224606562673354
3704,0.00239339803906922
3700,0.00174741121486146
3696,0.00138362888038458
3692,0.00217861172722739
3688,0.00295958907352392
3684,0.00259050380561206
3680,0.00241731940406369
3676,0.00376124677139151
3672,0.00492588218171391
3668,0.00367947031043673
3664,0.00156290063811455
3660,0.00098839318476055
3656,0.00159838644886419
3652,0.00180317549377045
3648,0.00150601031538506
3644,0.00169196235455131
3640,0.00192153142806568
3636,0.00159367329721681
3632,0.00174892343130524
3628,0.0033242013446157
3624,0.00490052604591544
3620,0.00489492711224877
3616,0.00434040190125054
3612,0.00442011860854638
3608,0.00391229623061654
3604,0.00194313167083697
3600,0.00050349185987594
3596,0.00111665701614642
3592,0.00189426712748936
