Wavenumbercm-1,01:49:42
4000,0.0013687178908186
3996,0.00126945867492819
3992,0.000996170809571043
3988,0.000748017433246191
3984,0.000682032942850124
3980,0.000685066343725308
3976,0.000545969469719062
3972,0.000285897686105214
3968,0.000124044614053637
3964,0.00012250385371966
3960,0.000127783458073904
3956,0.000119661959520818
3952,0.00030830834262748
3948,0.000751888157548229
3944,0.00119149286314367
3940,0.00146745635484109
3936,0.00175757228001169
3932,0.00217155006327955
3928,0.00246387756638072
3924,0.00241504565641222
3920,0.00220419812927834
3916,0.00214063170885031
3912,0.00225660714468422
3908,0.00246466957457171
3904,0.00277564534383747
3900,0.00306640188776264
3896,0.00307366472421476
3892,0.00289093745427361
3888,0.0029603716614566
3884,0.00332680612001075
3880,0.00341956642095282
3876,0.00293950594857696
3872,0.00238793615660878
3868,0.00230723734190479
3864,0.00250405189518315
3860,0.0025595152769411
3856,0.00257227457674037
3852,0.00271688707775699
3848,0.00269442768096702
3844,0.00230937589586472
3840,0.00195587286176755
3836,0.00198136706781464
3832,0.00217128312204792
3828,0.00229535225138965
3824,0.00259993604853701
3820,0.00308373903133666
3816,0.00313460886631875
3812,0.00264274498946953
3808,0.00241624621438416
3804,0.0027435544315652
3800,0.00274920896282807
3796,0.00190929119880108
3792,0.00117273205486759
3788,0.00127020900031531
3784,0.00161452397325959
3780,0.00150443575179869
3776,0.00137665600125364
3772,0.00185651227754749
3768,0.00241840482738261
3764,0.00232959524618574
3760,0.00213890294668554
3756,0.00271032295467735
3752,0.00361543078510703
3748,0.00380891551046078
3744,0.00354007555263269
3740,0.00363787179857639
3736,0.00355578273943065
3732,0.00265248393295491
3728,0.00181555752263183
3724,0.0018702689843163
3720,0.00201062214876224
3716,0.00144933897305664
3712,0.00100653327170353
3708,0.00154136525244446
3704,0.00206193881997412
3700,0.00157159046687314
3696,0.00103527078147277
3692,0.00153902660596086
3688,0.00217482603090171
3684,0.00171811793091268
3680,0.0011701346471741
3676,0.00187415647683047
3672,0.00275091961365904
3668,0.00201232061182866
3664,0.000672314077858411
3660,0.000473906855823432
3656,0.00101847005839674
3652,0.00105349110960848
3648,0.000675416464968948
3644,0.000728429574084829
3640,0.000685628085083088
3636,5.71583929210815E-05
3632,-8.10589995916017E-05
3628,0.00109268140219895
3624,0.00216556930359049
3620,0.00183134156809073
3616,0.00142236330812485
3612,0.00219420572106341
3608,0.00265026641096193
3604,0.00137838246162511
3600,-6.85933767526007E-06
3596,0.000180606519964517
3592,0.000599359294244958
3588,-0.000487034351170813
3584,-0.00157305612185317
3580,-0.000663386701747177
3576,0.000857465687067717
3572,0.000990005853625194
3568,0.000639126930302391
3564,0.00129989754138108
3560,0.00151232632784608
3556,-0.000207458139566233
3552,-0.00184780180319059
3548,-0.00129965521511043
3544,-0.000248492098939428
3540,-0.000999001979349583
3536,-0.00206632978057814
3532,-0.00145663709858989
3528,-0.000805175171613702
3524,-0.00212804365831901
3520,-0.00357356431539989
