Wavenumbercm-1,02:20:28
4000,0.00117736775774823
3996,0.00122428165272932
3992,0.00106460463517437
3988,0.000738743203290141
3984,0.000491101501388833
3980,0.000434606680925496
3976,0.000433140156924867
3972,0.000367770491397487
3968,0.000312080972982372
3964,0.000348762681221177
3960,0.00042908223137235
3956,0.00053287850977272
3952,0.000760718479743727
3948,0.00112174658449609
3944,0.00145773590552668
3940,0.00172323740183613
3936,0.00208564695672124
3932,0.00257105731743807
3928,0.00289555225787625
3924,0.00283949084194762
3920,0.00254412713792665
3916,0.00228680053009078
3912,0.00219268220847784
3908,0.00236690227566052
3904,0.00294352550910072
3900,0.00365384369840305
3896,0.00386928813729505
3892,0.00348600851275171
3888,0.00309957156306312
3884,0.00312803853867116
3880,0.00327407632828477
3876,0.00312561037544373
3872,0.00282792007370246
3868,0.00272414861567945
3864,0.00279781557285769
3860,0.00291194316208137
3856,0.00315945639174544
3852,0.00344326807576919
3848,0.00332699836447214
3844,0.00280153035446752
3840,0.00243736516132183
3836,0.002529786694497
3832,0.00272639731780168
3828,0.00278773152054262
3824,0.00300756637507233
3820,0.00332389706651694
3816,0.00304881329091278
3812,0.00219266387964495
3808,0.00177742651473661
3804,0.0021917124091932
3800,0.00248074285285122
3796,0.00190699931505111
3792,0.00130191256914336
3788,0.00145414778966685
3784,0.00185104632823238
3780,0.00176307481929603
3776,0.00152442055812234
3772,0.00175590715232226
3768,0.00215514234206744
3764,0.00227653215743058
3760,0.00263771336046549
3756,0.00368730833812022
3752,0.00452823894271819
3748,0.00407267143400221
3744,0.00314553024685937
3740,0.0030854291097245
3736,0.00323487628485454
3732,0.00256072377089771
3728,0.00176071164307273
3724,0.00175951033442264
3720,0.00192033835290076
3716,0.0015020018484476
3712,0.00120409035395972
3708,0.00171096872135638
3704,0.00203338115436815
3700,0.00140225818739596
3696,0.000996332487095094
3692,0.00189450146663787
3688,0.00295152372875923
3684,0.00271536239777428
3680,0.00217698326294371
3676,0.00272874421104395
3672,0.0032977581182174
