Wavenumbercm-1,02:33:13
4000,0.00110396166903401
3996,0.00110441890388789
3992,0.000928305329264435
3988,0.000643750618295827
3984,0.000472007868330717
3980,0.000458536183806926
3976,0.000460028521562631
3972,0.000427820624919382
3968,0.000468167398373461
3964,0.000591073797619595
3960,0.000662803615626767
3956,0.000689299865109054
3952,0.000872211029261386
3948,0.00123527062186613
3944,0.00149514401342114
3940,0.00151774598990088
3936,0.00158643024818469
3932,0.00195402238798788
3928,0.00241105039852158
3924,0.00258076911582915
3920,0.00242035979894375
3916,0.00219802863686578
3912,0.00212929235273238
3908,0.00231230560318557
3904,0.00278145586499288
3900,0.00326305476969011
3896,0.00330272612725008
3892,0.00294850101141487
3888,0.00276817133606718
3884,0.00301681593930537
3880,0.00321992291618679
3876,0.00290566557813182
3872,0.00231876533148074
3868,0.00201188844991086
3864,0.00211682422667978
3860,0.00242906832504745
3856,0.00286688681177921
3852,0.00326058001496458
3848,0.00326624822280743
3844,0.00296354386654512
3840,0.00285919617041059
3836,0.0030630067513154
3832,0.00309524875321185
3828,0.00282577700154868
3824,0.00278493530084386
3820,0.00309754942395626
3816,0.00307420044665719
3812,0.00247884080563619
3808,0.00211260359828447
3804,0.00236932492315429
3800,0.00246479857304893
3796,0.00181427666503322
3792,0.00123338826380811
3788,0.00143888030449628
3784,0.00192414455414828
3780,0.00201381048922536
3776,0.00205172414449943
3772,0.00257964599889361
3768,0.00311688161236061
3764,0.0030128615002326
3760,0.00276856227516289
3756,0.00311489393185015
3752,0.00363526404973147
3748,0.00356664107102891
3744,0.00343556784233585
3740,0.00396105812577929
3736,0.00423994637946355
3732,0.00337699309593212
3728,0.0022605702774786
3724,0.00190679510349484
3720,0.00172754090391732
3716,0.00104401765118499
3712,0.000607040387285953
3708,0.00110336317253276
3704,0.00149222185805391
3700,0.000913205139712253
3696,0.000453582814408249
3692,0.00119432126366886
3688,0.00213809572509616
3684,0.00196139915553615
3680,0.00155938080408635
3676,0.00212049715562203
3672,0.00250973994794761
3668,0.00126774223833482
3664,-0.000202630368135981
3660,-0.000226656899639809
3656,0.0004876246084865
3652,0.000530542776449252
3648,0.000185228895586674
3644,0.000513678074395196
3640,0.000831518029633688
3636,0.000397150742200032
3632,0.000295375617967571
3628,0.0015438162327862
3624,0.00274347653113543
3620,0.00232073441794793
3616,0.00147241531622439
3612,0.00166764143244921
3608,0.00170092025787958
3604,0.000197312958315983
3600,-0.00132330007756085
3596,-0.00113056755623676
3592,-0.000443782294647865
3588,-0.00107650272866602
3584,-0.00181174553971407
3580,-0.000799899866028881
3576,0.000626520351217747
3572,0.000488668362562815
3568,-0.00027872822774709
3564,5.73266025512794E-05
3560,0.000325804042488474
3556,-0.0010264914601253
3552,-0.00241264638285102
3548,-0.00206355539631906
3544,-0.00154232325114035
3540,-0.00269039754204672
3536,-0.00373916638847264
3532,-0.00278728564182359
3528,-0.00177874433171461
3524,-0.00299530597421434
3520,-0.00455847702666124
3516,-0.00395627122983253
3512,-0.00275856196084645
3508,-0.00330685438602626
3504,-0.00413812452700612
3500,-0.00306263337322646
3496,-0.00178394043589564
3492,-0.00257659322584629
3488,-0.00365560418648011
3484,-0.00265644543344669
3480,-0.00140401113784384
3476,-0.00247250362385442
3472,-0.00412299291456638
3468,-0.00362087557808707
3464,-0.00237773998076675
3460,-0.00298031688290578
3456,-0.00412637169326255
3452,-0.0034883889444144
3448,-0.00250469097099996
3444,-0.00353140244986061
3440,-0.00506918873678692
3436,-0.0046105335472849
3432,-0.00350653255198006
3428,-0.00424141778404972
3424,-0.00563158154209684
3420,-0.00534011974526503
3416,-0.00445271295669114
3412,-0.00510299422965736
3408,-0.00613755663379241
3404,-0.00547201013306516
3400,-0.00429671219691583
3396,-0.00472690670428813
3392,-0.00563735802732064
3388,-0.00502857432923567
3384,-0.00407836365844532
3380,-0.00471396732157875
3376,-0.00573449996725655
3372,-0.0051774482992236
3368,-0.00421031186387325
3364,-0.00480231841162546
3360,-0.00573974977097962
3356,-0.00493438891494198
3352,-0.00343704754638246
3348,-0.00330232586121498
3344,-0.0036598318997762
3340,-0.00264099132997392
3336,-0.00116176623807651
3332,-0.00104000434142292
3328,-0.00133133309672813
3324,-0.000235626728876985
3320,0.00125952592949705
3316,0.00129167955934916
3312,0.000736065797783966
3308,0.00141346860282404
3304,0.00257759581416693
3300,0.00265158233917756
3296,0.00256489106083069
3292,0.00387316013666434
3288,0.00546805758109781
3284,0.00559134777160337
3280,0.00520796330835423
3276,0.00602937981932715
3272,0.00714243886286135
3268,0.00692153070455857
3264,0.00635478059763152
3260,0.00704923907318733
3256,0.00794233158694288
3252,0.00740528101550734
3248,0.00658963551797007
3244,0.00727857264007952
3240,0.0083913748828667
3236,0.00811480078380538
3232,0.00745346083525557
3228,0.00816636810359429
3224,0.00920280993410181
3220,0.00874796874479317
3216,0.00780384004195088
3212,0.00826817428036172
3208,0.0093510625834893
3204,0.00931837173645578
3200,0.00890786040431698
3196,0.00965956072247101
3192,0.0106982649505119
3188,0.0104509585275894
3184,0.00976857579677741
3180,0.0102067483274611
3176,0.0110033424828169
3172,0.0108156164638248
3168,0.01058352811862
3164,0.0116254944435871
3160,0.0127590264865417
3156,0.0123511357595777
3152,0.011470822119184
3148,0.0119890779652801
3144,0.0132193991176273
3140,0.0134567054479636
3136,0.0132120224231435
3132,0.0139469899727274
3128,0.0150784029579772
3124,0.0151702886479676
3120,0.0148102618088441
3116,0.0154725681377961
3112,0.0166663506903633
3108,0.0169949539267811
3104,0.016894804809865
3100,0.0176468522075779
3096,0.0187837323492862
3092,0.0190043209958092
3088,0.0187202000071716
3084,0.0192505595797341
3080,0.0203133696103046
3076,0.0206569031781767
3072,0.020491840013587
