Wavenumbercm-1,01:05:57
4000,0.000774839322583684
3996,0.000449552351310183
3992,0.000138860108302636
3988,-3.04680427763626E-05
3984,3.09905467862517E-05
3980,0.000283474631181502
3976,0.000565122643737725
3972,0.000736502753404247
3968,0.000781824815079288
3964,0.000760942938941712
3960,0.000752351428341029
3956,0.000849186243932615
3952,0.0010979395626734
3948,0.00137007569426682
3944,0.00148086598640232
3940,0.00151312632912699
3936,0.0017833297330128
3932,0.0023596773407639
3928,0.00286967312125931
3924,0.00294933743779718
3920,0.0026514828831615
3916,0.00230074249144971
3912,0.00214377026270608
3908,0.00233224195757192
3904,0.00293721173628281
3900,0.00362093942854048
3896,0.00380003554290795
3892,0.00348615756943817
3888,0.00331632560358982
3884,0.00362532070089914
3880,0.00397081920258818
3876,0.00384396113664524
3872,0.00338764310678338
3868,0.00305330855690855
3864,0.00300116260649291
3860,0.00316430690533371
3856,0.00352498192483422
3852,0.0038499248040672
3848,0.00376077724246726
3844,0.0034220603234897
3840,0.0033883472297115
3836,0.00367644157092777
3832,0.00370153760474269
3828,0.00339195827840828
3824,0.00336932647528661
3820,0.00368771275704306
3816,0.00354497698242259
3812,0.00280490384514554
3808,0.00242568716045147
3804,0.00270484117445544
3800,0.00261201856665745
3796,0.00160148265901071
3792,0.000803338915689117
3788,0.00101010354192257
3784,0.00148068290383884
3780,0.00137867809542721
3776,0.00123326164471568
3772,0.00184153510503105
3768,0.00266624999605795
3764,0.00280777830815134
3760,0.00273407287375773
3756,0.0033309741392392
3752,0.00412278118830601
3748,0.00404781485981969
3744,0.00364217004189657
3740,0.0040700680421295
3736,0.00461609948415185
3732,0.00406382789686337
3728,0.00302111891565767
3724,0.0026253248462272
3720,0.00243485355659224
3716,0.00161430555769441
3712,0.000735277371967701
3708,0.00073182287025181
3704,0.00102930293198254
3700,0.000793873255286883
3696,0.00069998600329239
3692,0.00150989041354058
3688,0.00231141707373521
3684,0.00207275523014228
3680,0.00176930391564795
3676,0.00243236252673239
3672,0.00278760913900063
3668,0.00138323433770774
3664,-0.000287270678191482
3660,-0.000439916967061121
3656,0.000346476476475385
3652,0.000763323525906151
3648,0.000966106446370833
3644,0.00168006853455762
3640,0.00210548173600921
3636,0.00160272966898838
3632,0.00129583651817605
3628,0.00218931931007387
3624,0.00300444769948346
3620,0.00238969686752941
3616,0.00160085856764909
3612,0.00196453818865852
3608,0.00216888906384549
3604,0.000895294980182333
3600,-0.00029221489384656
3596,0.000223527920976721
3592,0.00104325145687617
3588,0.00026228577872642
3584,-0.000893136619253907
3580,-0.000525428294263932
3576,0.000242029628342898
3572,-0.000189405856940441
3568,-0.000704325607719193
3564,0.000108717978915792
3560,0.000581804792728593
3556,-0.000871099469094678
3552,-0.00234915206428388
3548,-0.00198389234088367
3544,-0.00149934192833889
3540,-0.00271181080445938
3536,-0.00358594006994154
3532,-0.0022088551170805
3528,-0.000869874303664258
3524,-0.00203563467042409
3520,-0.00356368484854393
3516,-0.0027460198875064
3512,-0.00144252069231134
3508,-0.00239670409354067
3504,-0.00402785288554722
3500,-0.00359095777243313
3496,-0.00242529567464231
3492,-0.00300408468045333
3488,-0.00401221638115364
3484,-0.0032612049484412
3480,-0.00229376611255127
3476,-0.00333685378806854
3472,-0.00468476909372486
3468,-0.00390734281009373
3464,-0.0025816144047952
3460,-0.00320086071738552
3456,-0.00439285595014656
3452,-0.00393800975710745
3448,-0.00328340443589733
3444,-0.00450291987361631
3440,-0.00585688793065731
3436,-0.00499951219391328
3432,-0.00361321511220235
3428,-0.00422875492258152
3424,-0.00549333592568462
3420,-0.00507349085799313
3416,-0.00421308356188504
3412,-0.00499654390536043
3408,-0.00606364774580918
3404,-0.00540348745110131
3400,-0.0045102561576518
3396,-0.00548823637480121
3392,-0.0067551592132973
3388,-0.00595806067015099
