Wavenumbercm-1,01:31:27
4000,0.00122708149410432
3996,0.00104708487326172
3992,0.00086986294094967
3988,0.000788874078759248
3984,0.000857012285413232
3980,0.000960483182833905
3976,0.000911561148823334
3972,0.000680896439603034
3968,0.000436197363286465
3964,0.000323656667270508
3960,0.000337230578984864
3956,0.000461722749906853
3952,0.000762105639142326
3948,0.00120048663761774
3944,0.00157954097763207
3940,0.00182025298951801
3936,0.00209030191899236
3932,0.00249337843188894
3928,0.00283921140030085
3924,0.00288557438722293
3920,0.00265029671595145
3916,0.00237258343525034
3912,0.00227635696713135
3908,0.00250045920724506
3904,0.0030441494606314
3900,0.00355535692504565
3896,0.00362841315963
3892,0.00344085342025105
3888,0.00352591709096411
3884,0.00391851136665148
3880,0.00402966749995223
3876,0.00355238900654728
3872,0.00292012636038956
3868,0.00263927337632674
3864,0.00267431896498555
3860,0.00280874377250602
3856,0.00309214148299082
3852,0.00342754329123522
3848,0.00340673074608786
3844,0.0030275875582027
3840,0.00278906565451457
3836,0.00286667536043361
3832,0.00290710946585301
3828,0.00284257649290368
3824,0.00306709095203914
3820,0.00344174801450497
3816,0.00321798034322775
3812,0.00251372282261823
3808,0.00241389878367805
3804,0.00308704621686035
3800,0.00322964994912584
3796,0.00216134258785259
3792,0.00119489191122545
3788,0.00136461698493704
3784,0.00201643814965413
3780,0.00222026833214606
3776,0.00230702750902952
3772,0.00292059369990153
3768,0.00350119122860395
3764,0.00327318005408651
3760,0.0028747604832794
3756,0.00328512109123471
3752,0.00404992458555733
3748,0.00403809373392237
3744,0.00359078074437419
3740,0.00371540574629695
3736,0.00378372783383801
3732,0.0028641810677562
3728,0.00174455561015313
3724,0.00147530952750584
3720,0.00147122929141637
3716,0.000896534642752215
3712,0.000355407593040509
3708,0.000636319552753635
3704,0.000947503129834393
3700,0.000469931986481736
3696,0.000109508749320376
3692,0.000829260925560843
3688,0.00176009103189138
3684,0.00180415194263569
3680,0.0018554580911283
3676,0.00282916080737772
3672,0.00326733906463958
3668,0.00170957199181218
3664,-7.28788721415012E-05
3660,-0.000200643167447513
3656,0.000482301121367768
3652,0.000324075058370861
3648,-0.000403486906928636
3644,-0.000296268846287899
3640,0.0002268332109967
3636,0.000298187293322783
3632,0.000617837087717292
3628,0.00186474092478619
3624,0.00270248609949124
3620,0.00196128372377686
3616,0.00108127934543754
3612,0.00147059218861916
3608,0.00185429074313645
3604,0.000935619514783731
3600,0.000198092551287242
3596,0.0009778751649182
3592,0.00149949880845623
3588,-0.000149672335867247
3584,-0.0021255662944551
3580,-0.00195422734065846
3576,-0.000895178264515282
3572,-0.00110198449205512
3568,-0.00169258199943423
3564,-0.000910495176808491
3560,-9.62668565438721E-05
3556,-0.00107062300746445
3552,-0.0022600592650516
3548,-0.00167839848473366
3544,-0.00075964258842531
3540,-0.00148080019694146
3536,-0.00229065702287141
3532,-0.0014123751331366
3528,-0.000792845529978974
3524,-0.00252850863886483
3520,-0.00443978852930158
3516,-0.00388598661095628
3512,-0.00262121506044616
3508,-0.00331247956625813
3504,-0.00454036310411757
3500,-0.00378691582989165
3496,-0.00247752323288146
3492,-0.00305795631612487
3488,-0.00417638275073312
3484,-0.00360203222693016
3480,-0.002806022273247
3476,-0.00397390375979026
3472,-0.00538527815896889
3468,-0.00454069749212841
3464,-0.00298487413045254
3460,-0.0033462404283496
3456,-0.00442967028189856
3452,-0.00397171650059931
3448,-0.00320827449355325
3444,-0.00421224124616766
3440,-0.0055600303928448
3436,-0.00509491701613853
3432,-0.00423568637328461
3428,-0.00510295261263747
3424,-0.0062583639527628
3420,-0.00558048762848698
3416,-0.00446223155098072
3412,-0.0049949832742209
3408,-0.00583292235378099
3404,-0.00498892537656157
3400,-0.00390637290251053
3396,-0.00463589689449338
3392,-0.00571960765594963
3388,-0.00505651219771673
3384,-0.00404975414894487
3380,-0.00478748029147192
3376,-0.0059322909445215
3372,-0.00532669713619662
3368,-0.0041402716186195
3364,-0.00446359357366543
3360,-0.00515836854323096
3356,-0.0041653762820087
3352,-0.00256698180566917
3348,-0.00245171777806731
3344,-0.00300321476160652
3340,-0.00241156150545061
3336,-0.00150694209993272
3332,-0.00179484992688725
3328,-0.00207055361830687
3324,-0.000634045857106607
3320,0.0012253369495443
3316,0.00152954332201196
3312,0.00128975158888155
3308,0.00239372356669866
3304,0.00392169797463835
3300,0.00411383097513071
3296,0.00392353461711493
3292,0.00503769337733818
3288,0.00644648413549901
3284,0.00647351854747713
3280,0.00615612331313184
3276,0.00714923083571054
3272,0.00832361314791202
3268,0.00790058597070222
3264,0.00695838898306978
3260,0.00729140958497919
3256,0.00793133153823343
3252,0.00727653197815684
3248,0.00651671481624549
3244,0.00744371680849638
3240,0.00890757520711504
3236,0.0089487611068055
3232,0.00839361113827288
3228,0.00888351856549358
3224,0.00947152183478867
3220,0.00870528035711454
3216,0.00789305099777259
3212,0.0088051125709205
3208,0.0101842889284401
3204,0.0100240044346838
3200,0.00927943013336706
3196,0.00985304087381902
3192,0.0109388174610784
3188,0.0107784447661753
3184,0.0101243334306615
3180,0.0106099200667182
3176,0.0115088090158217
3172,0.0113838656589193
3168,0.0111497591666432
3164,0.0122786465155845
3160,0.0137079637523847
3156,0.013650254854375
3152,0.0128721148643206
3148,0.0131482381507869
3144,0.0140123764848222
3140,0.0140252143817598
3136,0.013712861303555
3132,0.0143714397872252
3128,0.0153683298630827
3124,0.0154156481848079
3120,0.0151933947190102
3116,0.0160391741640255
3112,0.0173009315932239
3108,0.0176343012118442
3104,0.0176383510523881
3100,0.0186162420162153
3096,0.0199612386920527
3092,0.0202584307743262
3088,0.0199278541462525
3084,0.0203597491114781
3080,0.0213725077518424
3076,0.0218358426762163
3072,0.0220097646123127
3068,0.0229588631281986
3064,0.0243740328371052
3060,0.0250932644436575
3056,0.0252157279252602
3052,0.0257315001030398
3048,0.0265709406981597
3044,0.0268639220232211
3040,0.0267145137469996
3036,0.0268988564647535
3032,0.0269820881845879
3028,0.0252737246060312
3024,0.020529862200117
3020,0.0122548079833973
3016,-0.000535717560719694
3012,-0.0191709022232446
3008,-0.0428370667333288
3004,-0.0659960448508117
3000,-0.0794751822201551
2996,-0.0781680360601917
2992,-0.0674015809193793
2988,-0.0543407740958359
2984,-0.0323486367433508
2980,0.0173029238900513
2976,0.0899482549116152
2972,0.147910638216772
2968,0.168971469250811
2964,0.166445532501034
2960,0.167597804364808
2956,0.182562909872178
2952,0.200634078268633
2948,0.212947587672513
2944,0.222353423848985
2940,0.232446984266398
2936,0.238704844012553
2932,0.23523979483202
2928,0.223555431362048
2924,0.209034426039595
2920,0.193302660980118
2916,0.175798233830333
2912,0.158372605708636
2908,0.143386942951725
2904,0.131004363676908
2900,0.121662013139131
2896,0.117803064608428
2892,0.120881975344531
2888,0.129719612179404
2884,0.143311616944665
2880,0.161819202769865
2876,0.182955775771216
2872,0.201517435928852
2868,0.215927739891046
2864,0.230353028426067
2860,0.246118995965348
2856,0.257812043361951
2852,0.261878093017718
2848,0.261196888425137
2844,0.256765615887978
2840,0.244866207283822
2836,0.224999991246037
2832,0.202238208304389
2828,0.180632281863278
2824,0.159853893550181
2820,0.13928469753958
2816,0.120703734928065
2812,0.105419740508941
2808,0.0923120873902005
2804,0.0804311794870584
2800,0.0707924355053051
2796,0.063966942027763
2792,0.0583739447290488
2788,0.0526328305059431
2784,0.0474253241716214
2780,0.0434850022241499
2776,0.0398509490137534
2772,0.0356988512424237
2768,0.031958393099681
2764,0.0295256077094991
2760,0.0276369522485679
2756,0.0254877716925175
2752,0.0237367601947236
2748,0.022964338359314
2744,0.0223236717942137
2740,0.0211559192747951
2736,0.0203341859487224
2732,0.0206055462297887
2728,0.0211646834246276
2724,0.0211903123555362
2720,0.0212052602489862
2716,0.0215887777149768
2712,0.021393537925781
2708,0.020069102989513
2704,0.0188395627425639
2700,0.019030305473376
2696,0.0204869614637264
2692,0.0227327388623171
2688,0.0259170910345711
2684,0.0292605286358517
2680,0.03042827200508
2676,0.0282637403252858
2672,0.0246769228036465
2668,0.0222212080184051
2664,0.0213296271837145
2660,0.0211675080001432
2656,0.0214690669240132
2652,0.0219937811316402
2648,0.0214802230005287
2644,0.0191511653999118
2640,0.0165051736686868
2636,0.0153591928727136
2632,0.0150047956006635
2628,0.0138797290968142
2624,0.0128691978842917
2620,0.0136018547387159
2616,0.0148044689979961
2612,0.0143072238406572
2608,0.0132879801936107
2604,0.0139797021643007
2600,0.0150043322648067
2596,0.0140011395472352
2592,0.0127407376315458
2588,0.0139352024445963
2584,0.0156891026368575
2580,0.0150113215731479
2576,0.0138909043922767
2572,0.0153148586000347
2568,0.0169679577144166
2564,0.0156372880530948
2560,0.0140010901745535
2556,0.015661705871141
2552,0.0179601462061091
2548,0.0169932145686806
2544,0.0153574423268854
2540,0.0169605336817106
2536,0.0192883848811943
2532,0.0183616145690485
2528,0.0165865348629574
2524,0.0176292417132274
2520,0.0189832434024438
2516,0.0171333913629207
2512,0.0149274505903529
2508,0.0159899563306946
2504,0.0175665166365184
2500,0.0159417989860066
2496,0.0138323737881649
2492,0.0149577641854538
2488,0.0168474849163446
2484,0.0156996927037358
2480,0.0136723288758116
2476,0.0141252210272761
2472,0.0149720179353427
2468,0.0132610909496618
2464,0.0114758789041819
2460,0.0127013932902907
2456,0.0145380736304649
2452,0.0135085520033912
2448,0.0116090144806358
2444,0.0121354316773635
2440,0.0133109291828025
2436,0.01218226464986
2432,0.0107902481078811
2428,0.0119042761628993
2424,0.0134072060626654
2420,0.0124579695418438
2416,0.0109893610643619
2412,0.0115281598892827
