Wavenumbercm-1,01:37:27
4000,0.000704260782172165
3996,0.000645468265115705
3992,0.000683242799179466
3988,0.000713022448966493
3984,0.000681221275585647
3980,0.000570186272993471
3976,0.000416088817805249
3972,0.000315200672123629
3968,0.000331037771152551
3964,0.000402214480415799
3960,0.000462268293261404
3956,0.000605530491473052
3952,0.000952904123102136
3948,0.00137095703935122
3944,0.00160094180656829
3940,0.00168264628686287
3936,0.00191695465566102
3932,0.00234092138412062
3928,0.00260474538796112
3924,0.00248778529834289
3920,0.00219438598361817
3916,0.0020155208383149
3912,0.00202700729526942
3908,0.00231519642254987
3904,0.00302944704306127
3900,0.0038637932144043
3896,0.00411892604466612
3892,0.00371549777368836
3888,0.00333628513202528
3884,0.00340390148824203
3880,0.00352731199105551
3876,0.00325048209982362
3872,0.00279646116026869
3868,0.00260642581311341
3864,0.0026631040299654
3860,0.00277111421739961
3856,0.00303927608775732
3852,0.00345906497242592
3848,0.00360315499701374
3844,0.00334583386488145
3840,0.00313050956676911
3836,0.00316332148394647
3832,0.00310614126496847
3828,0.00287885208425091
3824,0.00292970658678223
3820,0.00324535749546251
3816,0.0030832866915818
3812,0.002352834560047
3808,0.00203538544728535
3804,0.00250926735526529
3800,0.00277365665481019
3796,0.00208804844007982
3792,0.00136373941622692
3788,0.00143230559498418
3784,0.00176773773660224
3780,0.00169479827191757
3776,0.00172259084832658
3772,0.00255616148558115
3768,0.00360809184554212
3764,0.00389701888208334
3760,0.00374035568989905
3756,0.00397050808030428
3752,0.00432763870589949
3748,0.0041105251294896
3744,0.00385129362221825
3740,0.00425977223350103
3736,0.00439408436127129
3732,0.00336046524247863
3728,0.00214763460114188
3724,0.00184095092687271
3720,0.00175749132159425
3716,0.00106591636259566
3712,0.000526692577290372
3708,0.00102466208134107
3704,0.00163368460476916
3700,0.0013605870180085
3696,0.00108596514045756
3692,0.00174841498634233
3688,0.00231036508620319
3684,0.00160958106839153
3680,0.000887063661031969
3676,0.00164564404453743
3672,0.00274820093653804
3668,0.00221984623303799
3664,0.00101374327562688
3660,0.000920136792158847
3656,0.00148918678838624
3652,0.0013999350498339
3648,0.000936491740666307
3644,0.00124452666035017
3640,0.00168015676362862
3636,0.00131309463477558
3632,0.000957703253736013
3628,0.00163088355223791
3624,0.00232422281860187
3620,0.00177002287276422
3616,0.0010119542055489
3612,0.0012583135708496
3608,0.00135983946323663
3604,0.00018251026617627
3600,-0.000779282359730734
3596,-0.000134787914770272
3592,0.000582262264951307
3588,-0.000405202071179148
3584,-0.00147553370490795
3580,-0.000417083471003016
3576,0.00148302669489668
3572,0.00198384276578531
3568,0.00151749925967405
3564,0.0013958958668497
3560,0.000583742891526882
3556,-0.00183938096315375
3552,-0.00376381573962076
3548,-0.00330011547018835
3544,-0.00222148957852521
3540,-0.00271879853778729
3536,-0.00324433903770768
3532,-0.00194297080829316
3528,-0.000740818876314683
3524,-0.00189779286536796
3520,-0.00353820099865485
3516,-0.00317546571341503
3512,-0.0023458960324576
3508,-0.00324138143073751
3504,-0.00419754669750389
3500,-0.00295087433141648
3496,-0.00133739895793297
3492,-0.00194615371840794
3488,-0.00328975358542731
3484,-0.00299764165603723
3480,-0.00249864434780036
3476,-0.00390175271146441
3472,-0.00540719786584013
3468,-0.00458860644998166
3464,-0.00311356768763623
3460,-0.00358215936867809
3456,-0.00466927516164381
3452,-0.00413488184464037
3448,-0.00343758703770402
3444,-0.00474778429360387
3440,-0.00636595677069018
3436,-0.00580825199359928
3432,-0.00457990537280632
3428,-0.00521133959639695
3424,-0.00646536102400488
3420,-0.00600209012278986
3416,-0.00497927620579302
3412,-0.00559428383179009
3408,-0.00671930022821998
3404,-0.0062385687181201
3400,-0.00519727264962593
3396,-0.00552035841158056
3392,-0.00606997460999002
3388,-0.00504618890979607
3384,-0.00380166363385536
3380,-0.00426281688495736
3376,-0.00518293004739925
3372,-0.00462298132179968
