Wavenumbercm-1,01:38:57
4000,0.000930462477337753
3996,0.000747487405888811
3992,0.000498776390718796
3988,0.000343324623604557
3984,0.0003681441819338
3980,0.000437375261379395
3976,0.000392836489283545
3972,0.000305980395388057
3968,0.000359698591393638
3964,0.000536112239309116
3960,0.000663688919594463
3956,0.000756668182633282
3952,0.00101303561759795
3948,0.00140907438171802
3944,0.001635171669103
3940,0.00159860819942262
3936,0.00163973684392977
3932,0.00202491069321233
3928,0.00252327987734701
3924,0.00273916576782468
3920,0.00260183285865349
3916,0.00232762610747095
3912,0.00210994160920786
3908,0.00209040816642811
3904,0.00240507893942518
3900,0.00289757286215297
3896,0.00314036735959528
3892,0.00307044662550243
3888,0.00308155757318842
3884,0.00332631900422621
3880,0.00344534016870443
3876,0.00321234258623
3872,0.00292407855531194
3868,0.00285303808935118
3864,0.0028403852914483
3860,0.00277881083874668
3856,0.00292662517072755
3852,0.00327492072060737
3848,0.0032914029565845
3844,0.00284693326901262
3840,0.00251464017685163
3836,0.0026258004090056
3832,0.002808606953648
3828,0.00282274631037908
3824,0.00303954143852746
3820,0.00347056961382747
3816,0.00339818815332777
3812,0.00272966726876391
3808,0.00244881871016041
3804,0.00293501788755474
3800,0.0031585599395136
3796,0.00235574849940262
3792,0.00149255924809751
3788,0.00150106047498311
3784,0.00189388053914662
3780,0.001900352506591
3776,0.00188514049206684
3772,0.00253122381580526
3768,0.00337188445963397
3764,0.00354104089828358
3760,0.00335002775868378
3756,0.00357805817308895
3752,0.00394758046340564
3748,0.00371932409583972
3744,0.00336189143745436
3740,0.00364477605564936
3736,0.00379318822703889
3732,0.00291044360236309
3728,0.00176454801363393
3724,0.00136902804109382
3720,0.00128013578262995
3716,0.000857040337788083
3712,0.000620711847474415
3708,0.00103574542159329
3704,0.00125882573312701
3700,0.000842950627818269
3696,0.000924505639740325
3692,0.00215356672198688
3688,0.00308067988999558
3684,0.00248866272923758
3680,0.00175962226578328
3676,0.00229126113896067
3672,0.0027941300197927
3668,0.00164461067404488
3664,0.000266178317281884
3660,0.000371836769677857
3656,0.00120248515857116
3652,0.00131660668266754
3648,0.00102168709945786
3644,0.00133267906165887
3640,0.00149441096138922
3636,0.000803573166920656
3632,0.000473267578703559
3628,0.00160510177062281
3624,0.00275324230538081
3620,0.00231768741154025
3616,0.00156190662936848
3612,0.00190654074934284
3608,0.00197162087767156
3604,0.00038898178772377
3600,-0.00108228454489135
3596,-0.000589802953743989
3592,0.000441470698452547
3588,-7.88234364615931E-05
3584,-0.000893656701810299
3580,2.68871642441466E-05
3576,0.0013459338915196
3572,0.00108537207376838
3568,0.000376509871332665
3564,0.000996436150671069
3560,0.00132154067024569
3556,-0.000592214380597381
3552,-0.0027652074338443
3548,-0.00261297829866454
3544,-0.00152411470089583
3540,-0.00214023255956044
3536,-0.00336147279675165
3532,-0.00298683185785167
3528,-0.00221986790481868
3524,-0.00311916468745027
3520,-0.00423607733078922
3516,-0.00341856303580499
3512,-0.00218462561331783
3508,-0.00276191531465097
3504,-0.00373721591986969
3500,-0.00297181830610623
3496,-0.00202164673408463
3492,-0.00295181198879696
3488,-0.00394669567105365
3484,-0.00277153668144747
3480,-0.00143071609186051
3476,-0.0026490474587168
3472,-0.00467328913775635
3468,-0.00453218665680468
3464,-0.00338493173428001
3460,-0.00381861247924236
3456,-0.0047506413209728
3452,-0.00392041314970852
3448,-0.00259469592330913
3444,-0.0031338643857265
3440,-0.00441321048826933
3436,-0.00420690446066654
3432,-0.00359314210055701
3428,-0.00453608841675319
3424,-0.0057880532479126
3420,-0.00541396584510362
3416,-0.00470736281000184
3412,-0.0055394474640273
3408,-0.00652126046820453
3404,-0.00575778917686987
3400,-0.00469106597072982
3396,-0.0052726772377865
3392,-0.00605031172803429
3388,-0.00510932323612635
3384,-0.00405922086764922
3380,-0.00496634476930822
3376,-0.00624014069002863
3372,-0.00553425596900726
3368,-0.00409167952033709
3364,-0.00424174058043604
3360,-0.00498202568634362
3356,-0.00419045977687092
3352,-0.00284310694756436
3348,-0.00296124512799755
3344,-0.00362372482980338
3340,-0.00290071918483931
3336,-0.0016593266849806
3332,-0.0016298910557609
3328,-0.00176142283950977
3324,-0.000305768482066192
3320,0.00146343863517845
3316,0.00143174951110522
3312,0.000611869398991237
3308,0.00122331665724142
3304,0.0026856123889531
3300,0.00317517667845836
3296,0.00331710482253644
3292,0.00465302787145671
3288,0.00621631971447082
3284,0.00625774600511296
3280,0.00567112428915692
3276,0.00626090332946678
3272,0.00731918515394689
3268,0.00724696856242602
3264,0.00682232069556869
3260,0.0074920234217895
3256,0.00826542526781667
3252,0.00765206993155746
3248,0.00679274080319789
3244,0.00736863471711086
3240,0.00830721140427044
3236,0.00790681777563228
3232,0.00724493752344036
3228,0.00808339006437861
3224,0.00935271621313296
3220,0.00919977846505403
3216,0.00855353140473882
3212,0.0092327759536253
3208,0.0104118976702156
3204,0.010372713571581
3200,0.00989579659368454
3196,0.0105576316429896
3192,0.01148819686441
3188,0.0110995989080644
3184,0.0102778360137519
3180,0.0106969722760387
3176,0.0116382027111679
3172,0.0115644715194964
3168,0.011185469332305
3164,0.0119186945630728
3160,0.0129490570630734
3156,0.0127781888631775
3152,0.012164574077358
3148,0.0126648661408249
3144,0.0136819500680972
3140,0.0137634001597749
3136,0.0134175539885764
3132,0.0139462941182992
3128,0.0148391168702835
3124,0.014923197678407
3120,0.0148145637267855
3116,0.015726182761212
