Wavenumbercm-1,01:20:57
4000,0.00137474432548515
3996,0.00129264924095348
3992,0.00100407422796636
3988,0.000712214009961785
3984,0.000657786880580478
3980,0.000799899082403433
3976,0.000882329730980836
3972,0.000794957312931005
3968,0.000675327014649749
3964,0.000636897771152188
3960,0.000629425147974266
3956,0.000646845428635518
3952,0.000822350190625165
3948,0.00117153747374704
3944,0.00149832082585564
3940,0.0017326430236639
3936,0.00208143661243385
3932,0.00263588714772663
3928,0.0031074209229503
3924,0.00317288367804489
3920,0.00285794550978362
3916,0.00242476444843266
3912,0.00207781109886554
3908,0.00198516801798901
3904,0.00232072210017292
3900,0.00290923287567192
3896,0.00321776698401291
3892,0.00311654560639183
3888,0.00307214357215426
3884,0.00336459989932279
3880,0.00363796148679392
3876,0.00351862058537008
3872,0.00320132051168773
3868,0.00305683609131892
3864,0.00311527733658706
3860,0.00327994672124811
3856,0.00361267456407698
3852,0.00393226477810428
3848,0.00376712566970321
3844,0.00315787474670911
3840,0.00270840953792304
3836,0.00268848981466609
3832,0.00275003403389946
3828,0.00274666706536324
3824,0.00307051406612387
3820,0.00367407579174856
3816,0.00374901141584943
3812,0.00312638515086611
3808,0.00274041222550599
3804,0.00294996370059831
3800,0.0028456611454273
3796,0.00189398385326275
3792,0.00112420331443191
3788,0.00133310889883815
3784,0.0018920494955747
3780,0.00198775132004364
3776,0.0019961624047415
3772,0.00258343362151343
3768,0.00327402890364902
3764,0.00329863943568283
3760,0.00312010846281555
3756,0.0035719478130337
3752,0.0042658093425528
3748,0.00421524388485557
3744,0.00371659233289953
3740,0.0036681873759856
3736,0.00359948391403635
3732,0.002820586635384
3728,0.0020169744003182
3724,0.0018980745076532
3720,0.00179478980970011
3716,0.00110391438603689
3712,0.000595300502037083
3708,0.000956014653184804
3704,0.00130251417937226
3700,0.000963814893184268
3696,0.000948914375074552
3692,0.0019877265992526
3688,0.00283948846618938
3684,0.00241179438581797
3680,0.00201239557903914
3676,0.00289920362977727
3672,0.0036219550631266
3668,0.00240128627373507
3664,0.000690201217721319
3660,0.000378987051774264
3656,0.000887817684562924
3652,0.000898452869083905
3648,0.000714308573471244
3644,0.00122093985814608
3640,0.00156214438829963
3636,0.00102415184967792
3632,0.000822399827763763
3628,0.00210515442601866
3624,0.00355391337254691
3620,0.00354652702455583
3616,0.00303007376632041
3612,0.00313728473173342
3608,0.00265240415630113
3604,0.000744007729330073
3600,-0.000564574348300772
3596,0.000303623627028859
3592,0.00149910100907739
3588,0.000719511040029941
3584,-0.00074310174987658
3580,-0.000690813178424464
3576,-0.000152580143873493
3572,-0.000769729603681932
3568,-0.00133436467452355
3564,-0.000286841637855608
3560,0.000598993610368406
3556,-0.000504261154334246
3552,-0.00169018534496424
3548,-0.000940500167874897
3544,-9.71508955224437E-05
3540,-0.00134515308561743
3536,-0.00271934865357153
3532,-0.00189040837949533
3528,-0.000684380279777559
3524,-0.001563050910458
3520,-0.0027927633142575
3516,-0.00196041118565026
3512,-0.000886225948304839
3508,-0.00207892259339046
3504,-0.00378793020927607
3500,-0.00332132726309169
3496,-0.00226970204380416
