Wavenumbercm-1,01:26:27
4000,0.000684334863026966
3996,0.000638543360260988
3992,0.000604329819782852
3988,0.00059753425936974
3984,0.000669894271340209
3980,0.000745172494978536
3976,0.000679404670876009
3972,0.000476750396819236
3968,0.000332735979043015
3964,0.000405236033735599
3960,0.000639296481775725
3956,0.000893000658218011
3952,0.0011112106928859
3948,0.00129142498336907
3944,0.00141662295183625
3940,0.00151500358888647
3936,0.00169632791326234
3932,0.00201002614977949
3928,0.00236147325866534
3924,0.00263095593184666
3920,0.00275990312487873
3916,0.00273237992442104
3912,0.00263827433610216
3908,0.00271612557261371
3904,0.00311862475232456
3900,0.00354775408310411
3896,0.00355836695081036
3892,0.00329612153918071
3888,0.00330923983242238
3884,0.00368305745956344
3880,0.00389545264001289
3876,0.00366257722916469
3872,0.00333752315872795
3868,0.00327593762089169
3864,0.00338764768703683
3860,0.00355496229328255
3856,0.00387267999257161
3852,0.00411800980099927
3848,0.00381742386568733
3844,0.00316801205166059
3840,0.00290252438477846
3836,0.00317472947267484
3832,0.00332357806019949
3828,0.00307165965673274
3824,0.00297505544100419
3820,0.00321324249099171
3816,0.00314377142581827
3812,0.00261490899547045
3808,0.00244498293427686
3804,0.00287561053740453
3800,0.00293199240472262
3796,0.00210845682217878
3792,0.00147112059174523
3788,0.00171745729889629
3784,0.00208131292947822
3780,0.00181405246343985
3776,0.00156513024141254
3772,0.00215867439827892
3768,0.00300145643015171
3764,0.00314037512322726
3760,0.00304356762150723
3756,0.00365339034789678
3752,0.00456639139550087
3748,0.00467475753151803
3744,0.00425531774118309
3740,0.00427194360937258
3736,0.00417066237628355
3732,0.00309817481446715
3728,0.00182457804790878
3724,0.00138475710007058
3720,0.00133748394731923
3716,0.00103958984270679
3712,0.00103176064877697
3708,0.00170057175348935
3704,0.00195342956785922
3700,0.00118274477969251
3696,0.000687391734426162
3692,0.00147915621601713
3688,0.0023727810835256
3684,0.00209743435023916
3680,0.00185257480171956
3676,0.00299124461194524
3672,0.00409992435974958
3668,0.0031515711171108
3664,0.00137317610941151
3660,0.000707399926146404
3656,0.000664516600743112
3652,1.47676579115743E-05
3648,-0.000662968195045516
3644,-0.000177091302283837
3640,0.000589245869272381
3636,0.000636957998517419
3632,0.000884543356281986
3628,0.00228629014766126
3624,0.00350253702980208
3620,0.00307381459419816
3616,0.00218208798518531
3612,0.00212754818543573
3608,0.00165432240705448
3604,-0.000305493117101179
3600,-0.00184993824593352
3596,-0.00119969941484618
3592,9.12609626222378E-05
3588,-0.000233467844680521
3584,-0.00109787090098821
3580,-0.000438760786000297
3576,0.000703782846244703
3572,0.000553767639289579
3568,3.46723553096906E-05
3564,0.000543478321491211
3560,0.000500914430089089
3556,-0.00156928855300863
3552,-0.00349017151478181
3548,-0.00296892425646977
3544,-0.0016808371625423
3540,-0.00213070211175948
3536,-0.00295288099650675
3532,-0.00206434906620084
3528,-0.00104373617581488
3524,-0.00205412807494439
