Wavenumbercm-1,02:27:58
4000,0.00119333005275862
3996,0.00109956607318269
3992,0.000905732765953842
3988,0.000663357655851866
3984,0.000540062983242865
3980,0.000600691542040518
3976,0.000713734378175767
3972,0.000741650714118006
3968,0.000696316408116105
3964,0.000634811722878963
3960,0.000559107385616564
3956,0.000527786491452995
3952,0.000705520524896755
3948,0.00111960885720914
3944,0.00154096405959982
3940,0.00180221921283728
3936,0.00203720860622685
3932,0.00240931824421182
3928,0.00280998661685514
3924,0.00301298651118258
3920,0.00295063371647432
3916,0.00270716457944106
3912,0.00242043556872964
3908,0.00233208976176207
3904,0.00269723048411152
3900,0.00332843638964138
3896,0.0036079830123543
3892,0.0033728057886026
3888,0.00316567292747231
3884,0.00337473169230196
3880,0.00365123550733446
3876,0.00351237221578175
3872,0.00309538823814027
3868,0.00287052936619425
3864,0.00297044188653898
3860,0.00321239287583803
3856,0.00349924209767264
3852,0.00368145990034882
3848,0.00350959225794721
3844,0.00307388202757469
3840,0.00277414597337603
3836,0.00273388854114852
3832,0.00272712384119275
3828,0.00276679518724489
3824,0.00311490448189889
3820,0.00346612197472142
3816,0.00308315174921112
3812,0.00222110858665348
3808,0.00198390273257091
3804,0.00248418099047396
3800,0.00251406475676874
3796,0.00157374271145444
3792,0.000900902520559539
3788,0.00124849992097721
3784,0.00179004665922873
3780,0.00171538161082042
3776,0.00164111560963871
3772,0.00233377766350917
3768,0.00312268540930146
3764,0.00308463567392566
3760,0.00283485171409051
3756,0.00338273827443368
3752,0.00420910568132472
3748,0.0040642051542078
3744,0.00335966147002792
3740,0.0033572295773041
3736,0.00352521277172359
3732,0.00276185388756287
3728,0.00167463089282133
3724,0.00136902443437382
3720,0.0014460216210843
3716,0.00114006828902857
3712,0.000926173224479364
3708,0.00138700978021613
3704,0.00164563004030919
3700,0.000986201856986647
3696,0.000479881493435378
3692,0.0011681246968315
3688,0.00208486487374955
3684,0.00194766461750252
3680,0.00167526533336
3676,0.00248872750262501
3672,0.00322247686330675
3668,0.00223624466330695
3664,0.000822407046006715
3660,0.000811505364550311
3656,0.00164570863151951
3652,0.00178133716800517
3648,0.00118635520944457
3644,0.000968025492227229
3640,0.000857712310114125
3636,0.000256688654318181
3632,-1.72815860013725E-05
3628,0.000819203964656378
3624,0.00159937932912169
3620,0.00114693496537019
3616,0.00058415214015957
3612,0.000979826347329435
3608,0.00106257122403066
3604,-0.000156595943601603
3600,-0.000973544606423021
3596,-1.35061554887492E-05
3592,0.00100928179504264
3588,0.000100728375457586
3584,-0.00131200610694429
3580,-0.00107007277951158
3576,-0.000209502466914084
3572,-0.000373539126520747
3568,-0.00055325292064961
3564,0.000464138223220707
3560,0.000787825736114623
3556,-0.0011605041945831
3552,-0.00310462877969643
3548,-0.00268582089211584
3544,-0.00155338297761755
3540,-0.00213965358387692
3536,-0.00305147598373411
3532,-0.00226399109328894
3528,-0.00141448846661275
3524,-0.00265303509170068
3520,-0.00422945298830083
