Wavenumbercm-1,01:53:42
4000,0.00086919580499836
3996,0.000917807259159778
3992,0.000900703788479605
3988,0.000817306991764159
3984,0.000800627250452739
3980,0.000827761772483108
3976,0.000713739338822554
3972,0.000439060233043668
3968,0.000242930910123268
3964,0.000288313421058338
3960,0.000469574961208691
3956,0.000675080452059413
3952,0.000964870351855543
3948,0.00132829241979904
3944,0.00156726792745997
3940,0.00161969516089951
3936,0.00171680616488292
3932,0.00200836386547056
3928,0.00231284638227325
3924,0.00244123196134337
3920,0.00247098244519562
3916,0.00250668410001534
3912,0.00249105548345122
3908,0.00247445380418177
3904,0.00270732810844046
3900,0.00317176904164472
3896,0.00342720038350815
3892,0.00332824356228977
3888,0.00327826997930592
3884,0.00346954281539653
3880,0.00348765165052797
3876,0.00302254506833619
3872,0.0024263711366827
3868,0.00215760292128342
3864,0.00215039781550484
3860,0.00219588820073632
3856,0.00246106403044643
3852,0.00299197268495035
3848,0.00331652259379632
3844,0.00322292876693715
3840,0.00312003790372898
3836,0.00318573284217503
3832,0.00303601007529926
3828,0.00261831401533234
3824,0.00250624082079799
3820,0.0028021506235272
3816,0.00274028056070712
3812,0.00208133453798192
3808,0.00172945853111515
3804,0.00211525914613987
3800,0.00232138777058163
3796,0.001642849037945
3792,0.0010039172711321
3788,0.00125954991772233
3784,0.00182434320467374
3780,0.00183395359008441
3776,0.00166612271617153
3772,0.00212988503686365
3768,0.00287186094518914
3764,0.00300837292680896
3760,0.00271380488625463
3756,0.00266526869854588
3752,0.00269402655611414
3748,0.00242968053944091
3744,0.00257616004479126
3740,0.00355809860883799
3736,0.00403917137745833
3732,0.00300952035881481
3728,0.00166858817831085
3724,0.00136456641749595
3720,0.00144139880702484
3716,0.000858296700581537
3712,0.000156631337144393
3708,0.000267829356241979
3704,0.000577044615794163
3700,0.000323316179770383
3696,0.000340912784260686
3692,0.00136958857351949
3688,0.00222067742415142
3684,0.00173612675950927
3680,0.00119632291744332
3676,0.00198944803414051
3672,0.00278707627452728
3668,0.00174659627000584
3664,0.000253349662859241
3660,0.000263148021867139
3656,0.00110993234275067
3652,0.00109622293909587
3648,0.000327367898791726
3644,0.000186497798772344
3640,0.000327382886488054
3636,-9.07694340850406E-05
3632,-0.000223731656520666
3628,0.000941686887373038
3624,0.00218062967325747
3620,0.00192664231888724
3616,0.0012208226189153
3612,0.00149171036337832
