Wavenumbercm-1,01:10:12
4000,0.000829147523419362
3996,0.000722165214894918
3992,0.000668263770753586
3988,0.000689133328186875
3984,0.00074203319114394
3980,0.000714430790229025
3976,0.00054853710556129
3972,0.000353687346988047
3968,0.000316826727445066
3964,0.000479381917866515
3960,0.000719451259367209
3956,0.000983337928027226
3952,0.00135139568884179
3948,0.00180958555632591
3944,0.00218408628998132
3940,0.00240589645747393
3936,0.00261952052723754
3932,0.00290508514525992
3928,0.00311343560530306
3924,0.00308838319677569
3920,0.00285473356228724
3916,0.00252571811436964
3912,0.00223277687379494
3908,0.00221932372290651
3904,0.00270137936841158
3900,0.00338377783625094
3896,0.00362095373328371
3892,0.00337775543646887
3888,0.003273178207634
3884,0.00357724044617745
3880,0.00379364191407664
3876,0.0034989939116923
3872,0.00300853543093083
3868,0.0028416144488344
3864,0.00304720829546249
3860,0.00343543618022654
3856,0.0039630868592346
3852,0.00434413880193562
3848,0.0040777962328354
3844,0.00332770207330452
3840,0.00284632432051586
3836,0.00292683259114626
3832,0.00307993829631652
3828,0.00301010134879026
3824,0.00310592513638253
3820,0.00342376181583187
3816,0.00330503994554201
3812,0.00266143351709958
3808,0.00237823218690432
3804,0.00273556489943921
3800,0.00276816879680097
3796,0.00193028305240882
3792,0.00126066067071496
3788,0.00153229800744982
3784,0.00210143324977779
3780,0.00220552116119861
3776,0.00227657243134317
3772,0.00294707659449482
3768,0.00366543867247809
3764,0.0036710451269775
3760,0.00348762693497307
3756,0.00389771113805026
3752,0.00439862849165112
3748,0.00411674034018791
3744,0.00368858514760496
3740,0.00402320132773783
3736,0.00420505872548914
3732,0.0032518891224903
3728,0.00211970650461156
3724,0.00195200779325158
3720,0.00213765093027109
3716,0.0018310479590261
3712,0.00161014791934656
3708,0.00210248521993556
3704,0.00235177378827927
3700,0.00165172740653476
3696,0.00117135753322959
3692,0.00190855147503397
3688,0.00270917780856251
3684,0.00226545264340089
3680,0.0017078125847624
3676,0.00241545203537981
3672,0.00319734921942113
3668,0.00233338658196797
3664,0.00107698302364782
3660,0.00116129465860107
3656,0.001903833922312
3652,0.00180494611756051
3648,0.00110131559813953
3644,0.00101336056244597
3640,0.00106931423124072
3636,0.000583872480507712
3632,0.000534018459914738
3628,0.00177332983425029
3624,0.00290016700347104
3620,0.00257400130474386
3616,0.00212121250876413
3612,0.00274842130902284
3608,0.00287402795125311
3604,0.00119040158953065
3600,-0.000362991665257528
3596,7.31648843716887E-05
3592,0.000924123696251388
3588,-2.09710523339559E-05
3584,-0.0014809378362609
3580,-0.00121939181350147
3576,-0.000269043783605662
3572,-0.000410383848645068
3568,-0.000630143656493821
3564,0.000485035659576689
3560,0.00113184456048817
3556,-0.000435250854446222
3552,-0.00213621258701118
3548,-0.00171629387404162
3544,-0.000905422761739647
3540,-0.00210335793401631
3536,-0.00363697486861716
3532,-0.00315601035714499
3528,-0.00220269585753435
3524,-0.00306338747851382
3520,-0.00411262667026902
