Wavenumbercm-1,01:13:27
4000,0.0014690713363096
3996,0.00140192802398159
3992,0.00112731789030636
3988,0.000809633876987556
3984,0.000724030693337223
3980,0.000874255734097167
3976,0.000967192805099893
3972,0.000843596386978403
3968,0.000698574242701067
3964,0.000738782871961612
3960,0.000869617762291716
3956,0.000934514495709778
3952,0.00102061437162024
3948,0.0012589732367691
3944,0.00153604441543204
3940,0.00170876141516185
3936,0.00190578081318217
3932,0.00228067349045715
3928,0.00265907332801506
3924,0.00274877976506247
3920,0.00256596002675326
3916,0.00239183107102579
3912,0.00239536152220816
3908,0.0025870495112797
3904,0.00296442896925971
3900,0.00336330874771239
3896,0.00348028744039637
3892,0.00333768057779304
3888,0.00334964110746297
3884,0.00371305866413852
3880,0.00406442252834628
3876,0.00400781259558604
3872,0.00364542652107857
3868,0.0033189159543836
3864,0.00319411954191652
3860,0.00330050097584352
3856,0.00363995270850399
3852,0.00389519972889759
3848,0.00362262845108676
3844,0.00301424621275649
3840,0.00270063576256743
3836,0.00283121251321489
3832,0.0029482638607691
3828,0.00291667976798321
3824,0.0031468414221717
3820,0.00354299383895603
3816,0.00334993333991914
3812,0.00261780541469103
3808,0.0024052864008302
3804,0.00298434065573127
3800,0.00323289691744376
3796,0.00246284610518371
3792,0.0017068873452364
3788,0.00178808110804952
3784,0.00211607939652358
3780,0.00203276672115017
3776,0.00207522782775424
3772,0.00283909134464527
3768,0.00360936153175114
3764,0.00352824432860162
3760,0.00322545063486384
3756,0.00365601856830986
3752,0.00433415043282102
3748,0.00419212694982464
3744,0.00371836024769999
3740,0.00395626971461164
3736,0.00417851220689308
3732,0.00336101471945654
3728,0.0022628268618698
3724,0.00195256893907925
3720,0.00191788756196322
3716,0.00142373104428689
3712,0.00110176029416982
3708,0.00161568976097265
3704,0.00199747009526412
3700,0.00142769623674346
3696,0.000961986818728812
3692,0.00164034276715171
3688,0.00248438950726629
3684,0.00226387553801591
3680,0.00201514707564634
3676,0.003031538053592
3672,0.00406992919419213
3668,0.00323102841268153
3664,0.00161740610763329
3660,0.00113267049086252
3656,0.00148246682856198
3652,0.00153484662221652
3648,0.00143310236059139
3644,0.00178593741990703
3640,0.00178153347647282
3636,0.000861087296778148
3632,0.000236587477879956
3628,0.00101658572314243
3624,0.00204831809406196
3620,0.00196997091824269
3616,0.00174748998928903
3612,0.00232202730522423
3608,0.00231372114446158
3604,0.000790288693387555
3600,-0.000357979610876289
3596,0.000323285102101941
3592,0.00108619286390085
3588,5.79043680883607E-05
3584,-0.00111618060712908
3580,-0.000375438339711375
3576,0.000820295983977144
3572,0.000509815159194752
3568,-0.000165014062877502
3564,0.000501227552624802
3560,0.00100072524348672
3556,-0.000346553931234157
