Wavenumbercm-1,02:10:28
4000,0.0015363143883195
3996,0.00135634544481076
3992,0.001138058686181
3988,0.000941970420465203
3984,0.000849606813974306
3980,0.000840252718949758
3976,0.000785850567906474
3972,0.000616321109624841
3968,0.000418427938570683
3964,0.00031418981995156
3960,0.000337536923409901
3956,0.000497684458159076
3952,0.000828888038491262
3948,0.00125803999279785
3944,0.0016093070498273
3940,0.0018669225233987
3936,0.00222469681507744
3932,0.00271814815444174
3928,0.00304643466375298
3924,0.00294431881140891
3920,0.00254318045384702
3916,0.00220059343816285
3912,0.00210699775983966
3908,0.0022960856268601
3904,0.00277848013403247
3900,0.00331077694116489
3896,0.00343911534586029
3892,0.00311781635471697
3888,0.00282828915878588
3884,0.0029034656045284
3880,0.00307804241326828
3876,0.00295098785273154
3872,0.00258245768054947
3868,0.0023192737267122
3864,0.00236033507622853
3860,0.00273017229860038
3856,0.00336287311938215
3852,0.00380972886260391
3848,0.0035381541548017
3844,0.00283481242074173
3840,0.00251598620747415
3836,0.00279505229263155
3832,0.00303516167144168
3828,0.00287956034834601
3824,0.00277855798705043
3820,0.0029103361614941
3816,0.00273594251011783
3812,0.00216680076673868
3808,0.00197817612775912
3804,0.00237911535901102
3800,0.00240723621673296
3796,0.00154038006353651
3792,0.000836820792063637
3788,0.00111734284087998
3784,0.00176712036160356
3780,0.00193150720519387
3776,0.00188685213794668
3772,0.00222508126095404
3768,0.0025205698936035
3764,0.00216953157154474
3760,0.00175807854141169
3756,0.00210551685880252
3752,0.00279475735976658
3748,0.00292950243388133
3744,0.00288752503571439
3740,0.00339859862361891
3736,0.00365212897464921
3732,0.00279574743714462
3728,0.00173917925201927
3724,0.00151831000386463
3720,0.00150039490143872
3716,0.000883564861860435
3712,0.000353507051201579
3708,0.00074368439560985
3704,0.00125299677875334
3700,0.00104566333153736
3696,0.000967779849376147
3692,0.00179943071235266
3688,0.00246120710449333
3684,0.00192903875184958
3680,0.00151013888517253
3676,0.00252982306580588
