Wavenumbercm-1,02:07:27
4000,0.00102886269281416
3996,0.000896451626083273
3992,0.000722535764990572
3988,0.000583230076208459
3984,0.00049519151674848
3980,0.000418473104297086
3976,0.000344952021536727
3972,0.000322598220011351
3968,0.000377544781173976
3964,0.000456327088601123
3960,0.000517786838895525
3956,0.000627323867282073
3952,0.000848359072669833
3948,0.00107671309481109
3944,0.00118575855109411
3940,0.00131178577615636
3936,0.00173579109641583
3932,0.00241981793520824
3928,0.00294127977296409
3924,0.00299214729813754
3920,0.00269451977730838
3916,0.00237703978494599
3912,0.00225063486235668
3908,0.00242823127282762
3904,0.00293833107184485
3900,0.00344841791208319
3896,0.00348302511726047
3892,0.00314083412187215
3888,0.0029923248955498
3884,0.00322213799883623
3880,0.0033605392733654
3876,0.0030664117616269
3872,0.00265479119320364
3868,0.00255947589805079
3864,0.00276399204373681
3860,0.00309083047016877
3856,0.00353933728198
3852,0.00387126817993758
3848,0.00363234787148358
3844,0.00298184447821368
3840,0.00261594610547384
3836,0.00276886925660374
3832,0.00293905716626161
3828,0.00287066599586021
3824,0.00298281158906033
3820,0.00332770174412314
3816,0.00323557352116529
3812,0.00262970166842932
3808,0.0024156432137862
3804,0.00287701121979592
3800,0.00301537035516292
3796,0.00221729163238449
3792,0.00147993713403215
3788,0.00160060197707051
3784,0.00199254162628835
3780,0.00194946662419345
3776,0.00192913751019078
3772,0.00254442045944474
3768,0.00319507953454837
3764,0.00308535847106144
3760,0.00278868381518678
3756,0.00322234907794023
3752,0.00397593472480056
3748,0.00403123481591787
3744,0.00372123093385876
3740,0.00392057259668684
3736,0.00398469894690339
3732,0.00307567036861218
3728,0.00199290642928061
3724,0.00171198201490582
3720,0.00167935161299028
3716,0.00121227591125923
3712,0.000941293513938195
3708,0.00143427217817416
3704,0.00172588502292486
3700,0.00115762237868565
3696,0.000874415008637756
3692,0.00175725531775587
3688,0.00254076592870424
3684,0.00193841638300139
3680,0.00122059143573694
3676,0.00189653512091485
3672,0.00279185291186612
3668,0.00201206791655549
3664,0.000616533152640559
3660,0.000352751267486558
3656,0.000709220203265104
3652,0.000443639098573277
3648,-2.58537341969084E-05
3644,0.000347487877366952
3640,0.000739268853242297
3636,0.000288605845054568
3632,5.34196810451436E-05
3628,0.00114749933818845
3624,0.00233508618473835
3620,0.00212015938779182
3616,0.00161498066331176
3612,0.00211486510947448
3608,0.00227483610380965
3604,0.000740156926735164
3600,-0.000814859580297271
3596,-0.000534812389640994
3592,0.000323456665211414
3588,-0.000259511220925511
3584,-0.001236957412063
3580,-0.000676926781793107
3576,0.0003879699968638
3572,0.000282302138275276
3568,-4.28859076445012E-05
3564,0.000758169906356864
3560,0.00107550567362044
3556,-0.000592201853925107
3552,-0.00218652854454443
3548,-0.0016125046578674
3544,-0.000671330857382039
3540,-0.00175229428556734
3536,-0.00324606603678047
3532,-0.00289446174833683
3528,-0.00219126862072069
3524,-0.00329068747403476
3520,-0.00450991836236459
3516,-0.0035359926181553
3512,-0.00206304418460683
3508,-0.002582878366298
3504,-0.00364546748697869
3500,-0.00277467855812066
3496,-0.00138513496584059
3492,-0.00193994131820687
3488,-0.00318178263866636
3484,-0.00291346980888622
3480,-0.0024747976414529
3476,-0.00389680893720297
3472,-0.00546919653728283
3468,-0.00477699321180941
3464,-0.00328612288692408
3460,-0.0034565122620444
3456,-0.00412927748775672
3452,-0.0033115005497664
3448,-0.00249894690783804
3444,-0.00380662811582752
3440,-0.0056323952942295
3436,-0.00552514247352533
3432,-0.00464573318288257
3428,-0.00507270395275136
3424,-0.00562085589630486
3420,-0.00459520308866887
3416,-0.0037058128698199
3412,-0.00495808407915599
3408,-0.00653274318455517
3404,-0.00593431130380593
3400,-0.00449135194437458
3396,-0.00465400737563996
3392,-0.00545776991452275
3388,-0.00486965372537244
3384,-0.00397638967897323
3380,-0.00465523325439531
3376,-0.00569832283345745
3372,-0.00510118493938879
3368,-0.00390813222218267
3364,-0.00403451811975146
3360,-0.00450127994318606
3356,-0.003619258839433
3352,-0.00256543113764222
3348,-0.00308300359675817
3344,-0.0039522439197928
3340,-0.00327787575556045
