Wavenumbercm-1,00:29:26
4000,0.00187106447742195
3996,0.00173497084934755
3992,0.00161558366425423
3988,0.0015782420848984
3984,0.00172863174812867
3980,0.00195626871521212
3976,0.00200086204264743
3972,0.00181530164539925
3968,0.00164119433893309
3964,0.00166952327227135
3960,0.00184691382288611
3956,0.00209622388600552
3952,0.00244687720672045
3948,0.00281659407698984
3944,0.0029878083714862
3940,0.00297316072420293
3936,0.00311181599850544
3932,0.00359361138759952
3928,0.00413702022972257
3924,0.00433331004060245
3920,0.00409349102936354
3916,0.00367373003631427
3912,0.00344707720020595
3908,0.00375186170576311
3904,0.00465693181191137
3900,0.00555800302668334
3896,0.00567902653417758
3892,0.00521540838475307
3888,0.00506331935984133
3884,0.00552382977190821
3880,0.00591247155519507
3876,0.00564929924588603
3872,0.00505301841277588
3868,0.00473698169593181
3864,0.00485550213169385
3860,0.00528503619442024
3856,0.00597900647664462
3852,0.00658804286742451
3848,0.0065716328718309
3844,0.00611778686014795
3840,0.00591522096247272
3836,0.00602592216850052
3832,0.00586172298791873
3828,0.00541883886568305
3824,0.00534985211702448
3820,0.00557232568410064
3816,0.00515385767560867
3812,0.00414522164909547
3808,0.00383601849340012
3804,0.00457482446168047
3800,0.00495740193217694
3796,0.0040239516957213
3792,0.00301264423801637
3788,0.003079084902906
3784,0.00362027818393359
3780,0.00366142269545232
3776,0.00355657688695844
3772,0.0040950747716628
3768,0.00486011287019845
3764,0.0050482797740875
3760,0.00510112956007979
3756,0.00582897293016073
3752,0.00675876444341771
3748,0.00687410412051449
3744,0.00662009415306727
3740,0.00692576091924811
3736,0.00701764381429898
3732,0.00595842117766945
3728,0.00462297918204124
3724,0.00407294403247135
3720,0.00371988712978919
3716,0.00285504793938446
3712,0.00225583731418286
3708,0.00267654382931424
3704,0.00309585165073015
3700,0.00262728129791177
3696,0.00229733395730936
3692,0.00304226751682844
3688,0.00376707662289412
3684,0.00340021041243271
3680,0.00331718752210797
3676,0.00485263457296324
3672,0.00629724302258603
3668,0.00531733395135965
3664,0.00328544928483748
3660,0.00254000208648987
3656,0.00278197533189755
3652,0.00260950329958225
3648,0.00218001415016104
3644,0.00252180693566442
3640,0.00302627671680752
3636,0.0029553753157672
