Wavenumbercm-1,02:17:28
4000,0.00108739755534664
3996,0.000973878487671455
3992,0.000768071738589024
3988,0.000610948144069823
3984,0.000609034724955147
3980,0.000664673312492325
3976,0.000592010443723742
3972,0.000365619801992617
3968,0.000150891847387563
3964,9.74697632801288E-05
3960,0.000221500825280236
3956,0.000508592702933735
3952,0.00096151118298218
3948,0.0014629524022755
3944,0.00180329798165073
3940,0.00194400809507835
3936,0.00207395831093606
3932,0.00230726918700326
3928,0.00250842018225031
3924,0.00251280950841615
3920,0.00234672523017312
3916,0.0021541023548328
3912,0.00206777931126156
3908,0.00224142535885505
3904,0.00277439984141163
3900,0.00339375853630252
3896,0.00363114633900795
3892,0.00350833948810441
3888,0.00346626243114377
3884,0.00360645098370554
3880,0.00353505514175322
3876,0.00307709979991836
3872,0.00262116104636213
3868,0.00253533421207616
3864,0.00269646685183609
3860,0.00288708756833303
3856,0.00314448106492091
3852,0.00333327257877327
3848,0.00311513796577832
3844,0.00266066992642098
3840,0.00256351528852029
3836,0.00290876980550842
3832,0.00310803554436409
3828,0.00298102689489911
3824,0.00306195630667237
3820,0.00340726316283646
3816,0.00327096925653592
3812,0.00255547708691152
3808,0.00222103348622987
3804,0.0025712633347995
3800,0.00256700297049015
3796,0.00158358792502686
3792,0.000697521296942456
3788,0.000806268073717268
3784,0.00137271171606897
3780,0.00164571241963718
3776,0.00195473015852591
3772,0.00278420067605197
3768,0.00346106927047866
3764,0.00319911961048535
3760,0.00265099900904659
3756,0.00281250532485258
3752,0.00333977835910757
3748,0.00330787644637198
3744,0.00308964464879122
3740,0.00344834533460535
3736,0.00359137194403349
3732,0.00268411884628104
3728,0.00167770312748514
3724,0.00162326382845168
3720,0.00182257283893933
3716,0.00137922697960342
3712,0.000914954087427009
3708,0.00122193911083241
3704,0.00147074563819117
3700,0.000884472333113767
3696,0.00052399535091139
3692,0.00144623384489172
3688,0.00261251893235304
3684,0.00259632236122247
3680,0.00220313972032997
3676,0.00262342138546752
3672,0.00282579565941895
3668,0.00151681794018923
3664,0.00019006690648241
3660,0.000462364378912828
3656,0.00144132900457555
3652,0.00146195435516423
3648,0.000786342268538244
3644,0.000859090664208124
3640,0.00122891946811775
3636,0.00090239117260165
3632,0.000546898262012633
3628,0.00109106499403606
3624,0.00156523740121801
3620,0.000846852447072956
3616,0.000141519440405377
3612,0.000719446008966787
3608,0.00128198094118734
3604,0.000420635173162554
3600,-0.00047115735105596
3596,0.00013017131486301
3592,0.00083112293401368
3588,-0.000188180056385077
3584,-0.00144961419284991
3580,-0.000748329687021935
3576,0.000745931991453875
3572,0.000921649962567311
3568,0.000374898285451607
3564,0.000612476412501172
3560,0.000576085873897909
3556,-0.0010376825899911
3552,-0.00253532483723169
3548,-0.00215343884812975
3544,-0.00155874811736922
3540,-0.00282672145416671
3536,-0.00431381671449016
3532,-0.00385002280917019
3528,-0.00283512449727853
3524,-0.0033682912401325
3520,-0.00411943702593815
3516,-0.00323609417777057
3512,-0.00231865666915525
3508,-0.00321891585438663
3504,-0.00409223074863908
3500,-0.0027910373144544
3496,-0.00122989617860865
3492,-0.00184221767546702
3488,-0.00296501869826988
3484,-0.00222785982888822
3480,-0.00122062349817394
3476,-0.00227509719115875
3472,-0.00374329813807942
3468,-0.00318156468648464
3464,-0.00208486798108434
3460,-0.00286763027223545
3456,-0.0041433333499284
3452,-0.00368750635992315
3448,-0.00293838068498781
3444,-0.00405990654348496
3440,-0.00549998752463426
3436,-0.00498848739446781
3432,-0.00406106519569765
3428,-0.00502712069157913
3424,-0.0064236689881748
3420,-0.00593335991591353
3416,-0.00489001994967908
3412,-0.00553424916075191
